 "GAGE No.    1:  K,I,J Coord. =     1,   16,   46;  STREAM SEGMENT =    17;  REACH =     3 "
     "DATA: Time           Stage            Flow"
     6.2000000E+01   4.6521016E+03   8.7573779E+03
     6.3000000E+01   4.6520894E+03   7.0693149E+03
     6.4000000E+01   4.6521089E+03   9.8000107E+03
     6.5000000E+01   4.6521665E+03   1.9993850E+04
     6.6000000E+01   4.6521592E+03   1.8542395E+04
     6.7000000E+01   4.6521274E+03   1.2797560E+04
     6.8000000E+01   4.6521118E+03   1.0323104E+04
     6.9000000E+01   4.6521094E+03   9.9468154E+03
     7.0000000E+01   4.6521392E+03   1.4838961E+04
     7.1000000E+01   4.6523936E+03   8.3735211E+04
     7.2000000E+01   4.6521670E+03   2.0263605E+04
     7.3000000E+01   4.6521436E+03   1.5789559E+04
     7.4000000E+01   4.6521699E+03   2.0789123E+04
     7.5000000E+01   4.6521367E+03   1.4516113E+04
     7.6000000E+01   4.6523032E+03   5.4484840E+04
     7.7000000E+01   4.6521680E+03   2.0436275E+04
     7.8000000E+01   4.6521685E+03   2.0526900E+04
     7.9000000E+01   4.6522124E+03   3.0210564E+04
     8.0000000E+01   4.6521587E+03   1.8603500E+04
     8.1000000E+01   4.6521401E+03   1.5155224E+04
     8.2000000E+01   4.6521602E+03   1.8870500E+04
     8.3000000E+01   4.6522207E+03   3.2101264E+04
     8.4000000E+01   4.6521523E+03   1.7404982E+04
     8.5000000E+01   4.6522979E+03   5.2315660E+04
     8.6000000E+01   4.6521768E+03   2.2259492E+04
     8.7000000E+01   4.6521426E+03   1.5580705E+04
     8.8000000E+01   4.6521611E+03   1.9083672E+04
     8.9000000E+01   4.6521626E+03   1.9363330E+04
     9.0000000E+01   4.6521294E+03   1.3249366E+04
     9.1000000E+01   4.6521157E+03   1.0989390E+04
     9.2000000E+01   4.6521040E+03   9.2198740E+03
     9.3000000E+01   4.6520991E+03   8.5108018E+03
     9.4000000E+01   4.6520894E+03   7.1302402E+03
     9.5000000E+01   4.6520830E+03   6.3143223E+03
     9.6000000E+01   4.6520767E+03   5.5454463E+03
     9.7000000E+01   4.6520718E+03   4.9920928E+03
     9.8000000E+01   4.6520874E+03   6.8562876E+03
     9.9000000E+01   4.6521353E+03   1.4111567E+04
     1.0000000E+02   4.6520981E+03   8.2628242E+03
     1.0100000E+02   4.6520889E+03   7.0370190E+03
     1.0200000E+02   4.6520811E+03   6.0477622E+03
     1.0300000E+02   4.6520747E+03   5.2448394E+03
     1.0400000E+02   4.6520693E+03   4.6264404E+03
     1.0500000E+02   4.6520649E+03   4.1425068E+03
     1.0600000E+02   4.6520610E+03   3.7655745E+03
     1.0700000E+02   4.6520581E+03   3.4481660E+03
     1.0800000E+02   4.6520557E+03   3.1875713E+03
     1.0900000E+02   4.6520557E+03   3.2088687E+03
     1.1000000E+02   4.6520566E+03   3.2936609E+03
     1.1100000E+02   4.6521084E+03   9.6737373E+03
     1.1200000E+02   4.6521196E+03   1.1439708E+04
     1.1300000E+02   4.6520918E+03   7.3508218E+03
     1.1400000E+02   4.6520835E+03   6.2605513E+03
     1.1500000E+02   4.6520762E+03   5.3820947E+03
     1.1600000E+02   4.6520708E+03   4.7397368E+03
     1.1700000E+02   4.6520776E+03   5.5390620E+03
     1.1800000E+02   4.6520786E+03   5.6574204E+03
     1.1900000E+02   4.6520693E+03   4.6086733E+03
     1.2000000E+02   4.6520645E+03   4.0510261E+03
     1.2100000E+02   4.6520610E+03   3.7261013E+03
     1.2200000E+02   4.6520581E+03   3.3860293E+03
     1.2300000E+02   4.6520552E+03   3.1017141E+03
     1.2400000E+02   4.6520527E+03   2.9135283E+03
     1.2500000E+02   4.6520513E+03   2.7583955E+03
     1.2600000E+02   4.6520498E+03   2.6257227E+03
     1.2700000E+02   4.6520503E+03   2.6586843E+03
     1.2800000E+02   4.6520562E+03   3.2108250E+03
     1.2900000E+02   4.6520532E+03   2.9046777E+03
     1.3000000E+02   4.6520522E+03   2.8586875E+03
     1.3100000E+02   4.6520503E+03   2.6809341E+03
     1.3200000E+02   4.6520518E+03   2.7945122E+03
     1.3300000E+02   4.6520498E+03   2.6091108E+03
     1.3400000E+02   4.6520479E+03   2.4610107E+03
     1.3500000E+02   4.6520542E+03   3.0057554E+03
     1.3600000E+02   4.6520508E+03   2.6823667E+03
     1.3700000E+02   4.6520488E+03   2.5062676E+03
     1.3800000E+02   4.6520474E+03   2.3841677E+03
     1.3900000E+02   4.6520459E+03   2.2760530E+03
     1.4000000E+02   4.6520444E+03   2.1662959E+03
     1.4100000E+02   4.6520581E+03   3.3921997E+03
     1.4200000E+02   4.6520518E+03   2.7877451E+03
     1.4300000E+02   4.6520493E+03   2.5612747E+03
     1.4400000E+02   4.6520479E+03   2.4258752E+03
     1.4500000E+02   4.6520464E+03   2.3002622E+03
     1.4600000E+02   4.6520464E+03   2.2845586E+03
     1.4700000E+02   4.6520449E+03   2.1945591E+03
     1.4800000E+02   4.6520439E+03   2.0831687E+03
     1.4900000E+02   4.6520425E+03   1.9903345E+03
     1.5000000E+02   4.6520415E+03   1.9183536E+03
     1.5100000E+02   4.6520415E+03   1.8976370E+03
     1.5200000E+02   4.6520405E+03   1.8228409E+03
     1.5300000E+02   4.6520400E+03   1.7747819E+03
     1.5400000E+02   4.6520391E+03   1.7252920E+03
     1.5500000E+02   4.6520386E+03   1.6806908E+03
     1.5600000E+02   4.6520381E+03   1.6429144E+03
     1.5700000E+02   4.6520376E+03   1.6070421E+03
     1.5800000E+02   4.6520371E+03   1.5795614E+03
     1.5900000E+02   4.6520371E+03   1.5558898E+03
     1.6000000E+02   4.6520366E+03   1.5345974E+03
     1.6100000E+02   4.6520376E+03   1.5960353E+03
     1.6200000E+02   4.6520366E+03   1.5429673E+03
     1.6300000E+02   4.6520366E+03   1.5259534E+03
     1.6400000E+02   4.6520547E+03   3.0121792E+03
     1.6500000E+02   4.6520454E+03   2.1886736E+03
     1.6600000E+02   4.6520439E+03   2.0941816E+03
     1.6700000E+02   4.6520430E+03   2.0089945E+03
     1.6800000E+02   4.6520420E+03   1.9337418E+03
     1.6900000E+02   4.6520410E+03   1.8670875E+03
     1.7000000E+02   4.6520405E+03   1.8120010E+03
     1.7100000E+02   4.6520400E+03   1.7678546E+03
     1.7200000E+02   4.6520396E+03   1.7551941E+03
     1.7300000E+02   4.6520405E+03   1.8206124E+03
     1.7400000E+02   4.6520405E+03   1.8009845E+03
     1.7500000E+02   4.6520396E+03   1.7265876E+03
     1.7600000E+02   4.6520386E+03   1.6827341E+03
     1.7700000E+02   4.6520381E+03   1.6436238E+03
     1.7800000E+02   4.6520376E+03   1.6101310E+03
     1.7900000E+02   4.6520376E+03   1.5807234E+03
     1.8000000E+02   4.6520371E+03   1.5503550E+03
     1.8100000E+02   4.6520366E+03   1.5247982E+03
     1.8200000E+02   4.6520361E+03   1.5019321E+03
     1.8300000E+02   4.6520366E+03   1.5091967E+03
     1.8400000E+02   4.6520361E+03   1.4792074E+03
     1.8500000E+02   4.6520356E+03   1.4612601E+03
     1.8600000E+02   4.6520459E+03   2.2137625E+03
     1.8700000E+02   4.6520518E+03   2.7466245E+03
     1.8800000E+02   4.6520469E+03   2.3029661E+03
     1.8900000E+02   4.6520464E+03   2.2901792E+03
     1.9000000E+02   4.6520449E+03   2.1386226E+03
     1.9100000E+02   4.6520464E+03   2.2843657E+03
     1.9200000E+02   4.6520449E+03   2.1603938E+03
     1.9300000E+02   4.6520435E+03   2.0506399E+03
     1.9400000E+02   4.6520425E+03   1.9575621E+03
     1.9500000E+02   4.6520415E+03   1.8913939E+03
     1.9600000E+02   4.6520405E+03   1.8311812E+03
     1.9700000E+02   4.6520400E+03   1.7742791E+03
     1.9800000E+02   4.6520396E+03   1.7232594E+03
     1.9900000E+02   4.6520396E+03   1.7241870E+03
     2.0000000E+02   4.6520386E+03   1.6728176E+03
     2.0100000E+02   4.6520381E+03   1.6299078E+03
     2.0200000E+02   4.6520376E+03   1.5953306E+03
     2.0300000E+02   4.6520371E+03   1.5653339E+03
     2.0400000E+02   4.6520366E+03   1.5395934E+03
     2.0500000E+02   4.6520366E+03   1.5138594E+03
     2.0600000E+02   4.6520474E+03   2.3708625E+03
     2.0700000E+02   4.6520469E+03   2.3001116E+03
     2.0800000E+02   4.6520469E+03   2.3045811E+03
     2.0900000E+02   4.6520444E+03   2.1125308E+03
     2.1000000E+02   4.6520488E+03   2.4983079E+03
     2.1100000E+02   4.6520454E+03   2.1964304E+03
     2.1200000E+02   4.6520552E+03   3.0423008E+03
     2.1300000E+02   4.6520488E+03   2.4807507E+03
     2.1400000E+02   4.6520469E+03   2.3412957E+03
     2.1500000E+02   4.6520469E+03   2.3233892E+03
     2.1600000E+02   4.6520459E+03   2.2513662E+03
     2.1700000E+02   4.6520444E+03   2.1207300E+03
     2.1800000E+02   4.6520435E+03   2.0286091E+03
     2.1900000E+02   4.6520420E+03   1.9474436E+03
     2.2000000E+02   4.6520415E+03   1.8787665E+03
     2.2100000E+02   4.6520405E+03   1.8159657E+03
     2.2200000E+02   4.6520400E+03   1.7626710E+03
     2.2300000E+02   4.6520391E+03   1.7162739E+03
     2.2400000E+02   4.6520386E+03   1.6710806E+03
     2.2500000E+02   4.6520381E+03   1.6295265E+03
     2.2600000E+02   4.6520376E+03   1.5932368E+03
     2.2700000E+02   4.6520371E+03   1.5648182E+03
     2.2800000E+02   4.6520371E+03   1.5415802E+03
     2.2900000E+02   4.6520366E+03   1.5157882E+03
     2.3000000E+02   4.6520361E+03   1.4944049E+03
     2.3100000E+02   4.6520361E+03   1.4745266E+03
     2.3200000E+02   4.6520356E+03   1.4599932E+03
     2.3300000E+02   4.6520356E+03   1.4484899E+03
     2.3400000E+02   4.6520371E+03   1.5517463E+03
     2.3500000E+02   4.6520361E+03   1.4981360E+03
     2.3600000E+02   4.6520361E+03   1.4865334E+03
     2.3700000E+02   4.6520361E+03   1.4759847E+03
     2.3800000E+02   4.6520356E+03   1.4660652E+03
     2.3900000E+02   4.6520356E+03   1.4582083E+03
     2.4000000E+02   4.6520356E+03   1.4543344E+03
     2.4100000E+02   4.6520356E+03   1.4427192E+03
     2.4200000E+02   4.6520356E+03   1.4341702E+03
     2.4300000E+02   4.6520352E+03   1.4263817E+03
     2.4400000E+02   4.6520356E+03   1.4644602E+03
     2.4500000E+02   4.6520381E+03   1.6221805E+03
     2.4600000E+02   4.6520371E+03   1.5447584E+03
     2.4700000E+02   4.6520371E+03   1.5537703E+03
     2.4800000E+02   4.6520366E+03   1.5298489E+03
     2.4900000E+02   4.6520366E+03   1.5097886E+03
     2.5000000E+02   4.6520361E+03   1.4900359E+03
     2.5100000E+02   4.6520361E+03   1.4776913E+03
     2.5200000E+02   4.6520376E+03   1.5965381E+03
     2.5300000E+02   4.6520371E+03   1.5568192E+03
     2.5400000E+02   4.6520366E+03   1.5301584E+03
     2.5500000E+02   4.6520366E+03   1.5074932E+03
     2.5600000E+02   4.6520366E+03   1.5162368E+03
     2.5700000E+02   4.6520591E+03   3.4170698E+03
     2.5800000E+02   4.6520469E+03   2.3309153E+03
     2.5900000E+02   4.6520488E+03   2.4886467E+03
     2.6000000E+02   4.6520615E+03   3.6808572E+03
     2.6100000E+02   4.6520527E+03   2.8435007E+03
     2.6200000E+02   4.6520508E+03   2.6486487E+03
     2.6300000E+02   4.6520488E+03   2.4712119E+03
     2.6400000E+02   4.6520483E+03   2.4620552E+03
     2.6500000E+02   4.6520576E+03   3.2847847E+03
     2.6600000E+02   4.6520518E+03   2.7299949E+03
     2.6700000E+02   4.6520493E+03   2.5314204E+03
     2.6800000E+02   4.6520483E+03   2.4460979E+03
     2.6900000E+02   4.6520464E+03   2.2950117E+03
     2.7000000E+02   4.6520449E+03   2.1799253E+03
     2.7100000E+02   4.6520444E+03   2.1294697E+03
     2.7200000E+02   4.6520439E+03   2.0777288E+03
     2.7300000E+02   4.6520425E+03   1.9711119E+03
     2.7400000E+02   4.6520415E+03   1.8885032E+03
     2.7500000E+02   4.6520713E+03   4.6839355E+03
     2.7600000E+02   4.6520762E+03   5.2397969E+03
     2.7700000E+02   4.6520620E+03   3.7514685E+03
     2.7800000E+02   4.6521538E+03   1.7335127E+04
     2.7900000E+02   4.6521001E+03   8.4361641E+03
     2.8000000E+02   4.6520923E+03   7.3465635E+03
     2.8100000E+02   4.6520894E+03   6.9693838E+03
     2.8200000E+02   4.6520786E+03   5.6300547E+03
     2.8300000E+02   4.6520728E+03   4.9421001E+03
     2.8400000E+02   4.6520669E+03   4.2636333E+03
     2.8500000E+02   4.6520620E+03   3.7655784E+03
     2.8600000E+02   4.6520586E+03   3.4102681E+03
     2.8700000E+02   4.6520562E+03   3.1802139E+03
     2.8800000E+02   4.6520591E+03   3.4782148E+03
     2.8900000E+02   4.6520566E+03   3.2318862E+03
     2.9000000E+02   4.6520566E+03   3.2378633E+03
     2.9100000E+02   4.6520537E+03   2.9653552E+03
     2.9200000E+02   4.6520513E+03   2.7191914E+03
     2.9300000E+02   4.6520635E+03   3.8832019E+03
     2.9400000E+02   4.6520552E+03   3.0847026E+03
     2.9500000E+02   4.6520586E+03   3.3896245E+03
     2.9600000E+02   4.6520981E+03   8.1835332E+03
     2.9700000E+02   4.6520776E+03   5.4806665E+03
     2.9800000E+02   4.6520693E+03   4.5535054E+03
     2.9900000E+02   4.6520713E+03   4.7775557E+03
     3.0000000E+02   4.6520757E+03   5.2668394E+03
     3.0100000E+02   4.6520728E+03   4.9329048E+03
     3.0200000E+02   4.6521211E+03   1.1656395E+04
     3.0300000E+02   4.6520879E+03   6.8146909E+03
     3.0400000E+02   4.6520811E+03   5.9186924E+03
     3.0500000E+02   4.6521064E+03   9.3968418E+03
     3.0600000E+02   4.6520845E+03   6.3747441E+03
     3.0700000E+02   4.6520767E+03   5.4093184E+03
     3.0800000E+02   4.6520703E+03   4.6639199E+03
     3.0900000E+02   4.6520654E+03   4.1235044E+03
     3.1000000E+02   4.6520615E+03   3.7165667E+03
     3.1100000E+02   4.6520801E+03   5.8186157E+03
     3.1200000E+02   4.6520752E+03   5.2129111E+03
     3.1300000E+02   4.6520762E+03   5.3233735E+03
     3.1400000E+02   4.6520708E+03   4.7426045E+03
     3.1500000E+02   4.6520718E+03   4.8629092E+03
     3.1600000E+02   4.6521284E+03   1.2868936E+04
     3.1700000E+02   4.6521006E+03   8.5689277E+03
     3.1800000E+02   4.6520894E+03   7.0031104E+03
     3.1900000E+02   4.6521245E+03   1.2251775E+04
     3.2000000E+02   4.6521128E+03   1.0381438E+04
     3.2100000E+02   4.6521025E+03   8.8551465E+03
     3.2200000E+02   4.6520903E+03   7.1593096E+03
     3.2300000E+02   4.6520820E+03   6.1107251E+03
     3.2400000E+02   4.6520762E+03   5.3608062E+03
     3.2500000E+02   4.6520859E+03   6.5493848E+03
     3.2600000E+02   4.6520737E+03   5.0930786E+03
     3.2700000E+02   4.6520688E+03   4.5724844E+03
     3.2800000E+02   4.6520757E+03   5.2966948E+03
     3.2900000E+02   4.6520693E+03   4.5948140E+03
     3.3000000E+02   4.6520918E+03   7.3492046E+03
     3.3100000E+02   4.6520752E+03   5.2823730E+03
     3.3200000E+02   4.6520698E+03   4.6592358E+03
     3.3300000E+02   4.6520654E+03   4.1977974E+03
     3.3400000E+02   4.6520938E+03   7.6257700E+03
     3.3500000E+02   4.6521152E+03   1.0779135E+04
     3.3600000E+02   4.6520903E+03   7.1395283E+03
     3.3700000E+02   4.6520830E+03   6.2191997E+03
     3.3800000E+02   4.6520757E+03   5.3175376E+03
     3.3900000E+02   4.6521074E+03   9.5793301E+03
     3.4000000E+02   4.6520869E+03   6.7110635E+03
     3.4100000E+02   4.6520801E+03   5.8402681E+03
     3.4200000E+02   4.6521084E+03   9.6936484E+03
     3.4300000E+02   4.6521221E+03   1.1880670E+04
     3.4400000E+02   4.6521519E+03   1.7091133E+04
     3.4500000E+02   4.6521196E+03   1.1452862E+04
     3.4600000E+02   4.6521045E+03   9.1896025E+03
     3.4700000E+02   4.6520986E+03   8.2820967E+03
     3.4800000E+02   4.6520898E+03   7.0849702E+03
     3.4900000E+02   4.6521006E+03   8.5496396E+03
     3.5000000E+02   4.6520972E+03   8.0832866E+03
     3.5100000E+02   4.6520879E+03   6.8698169E+03
     3.5200000E+02   4.6521040E+03   9.0791035E+03
     3.5300000E+02   4.6520879E+03   6.8424590E+03
     3.5400000E+02   4.6520879E+03   6.8379360E+03
     3.5500000E+02   4.6520908E+03   7.2139995E+03
     3.5600000E+02   4.6520786E+03   5.7175361E+03
     3.5700000E+02   4.6520732E+03   5.0444312E+03
     3.5800000E+02   4.6520718E+03   4.9180493E+03
     3.5900000E+02   4.6521489E+03   1.6536365E+04
     3.6000000E+02   4.6521255E+03   1.2409866E+04
     3.6100000E+02   4.6521621E+03   1.9040729E+04
     3.6200000E+02   4.6521333E+03   1.3733230E+04
     3.6300000E+02   4.6521206E+03   1.1682502E+04
     3.6400000E+02   4.6521230E+03   1.2040324E+04
     3.6500000E+02   4.6521040E+03   9.0860859E+03
     3.6600000E+02   4.6520938E+03   7.6595708E+03
     3.6700000E+02   4.6520854E+03   6.5652827E+03
     3.6800000E+02   4.6520786E+03   5.7219922E+03
     3.6900000E+02   4.6520732E+03   5.0770562E+03
     3.7000000E+02   4.6520688E+03   4.5742798E+03
     3.7100000E+02   4.6521001E+03   8.5296367E+03
     3.7200000E+02   4.6520820E+03   6.1506470E+03
     3.7300000E+02   4.6521035E+03   9.0215166E+03
     3.7400000E+02   4.6521685E+03   2.0383342E+04
     3.7500000E+02   4.6521562E+03   1.7993066E+04
     3.7600000E+02   4.6521221E+03   1.1897033E+04
     3.7700000E+02   4.6521089E+03   9.8297910E+03
     3.7800000E+02   4.6520977E+03   8.2138838E+03
     3.7900000E+02   4.6520938E+03   7.6446597E+03
     3.8000000E+02   4.6522754E+03   4.6364664E+04
     3.8100000E+02   4.6521846E+03   2.3781215E+04
     3.8200000E+02   4.6521968E+03   2.6425752E+04
     3.8300000E+02   4.6524282E+03   9.6329250E+04
     3.8400000E+02   4.6524077E+03   8.9212883E+04
     3.8500000E+02   4.6522451E+03   3.8635680E+04
     3.8600000E+02   4.6522051E+03   2.8746533E+04
     3.8700000E+02   4.6522021E+03   2.7915268E+04
     3.8800000E+02   4.6524717E+03   1.1350276E+05
     3.8900000E+02   4.6522510E+03   4.0281277E+04
     3.9000000E+02   4.6521851E+03   2.4244930E+04
     3.9100000E+02   4.6521963E+03   2.6715023E+04
     3.9200000E+02   4.6521558E+03   1.8192354E+04
     3.9300000E+02   4.6521450E+03   1.6177731E+04
     3.9400000E+02   4.6522017E+03   2.7771441E+04
     3.9500000E+02   4.6521680E+03   2.0552715E+04
     3.9600000E+02   4.6521587E+03   1.8673557E+04
     3.9700000E+02   4.6521318E+03   1.3713294E+04
     3.9800000E+02   4.6521182E+03   1.1410697E+04
     3.9900000E+02   4.6521943E+03   2.5991438E+04
     4.0000000E+02   4.6521455E+03   1.6090165E+04
     4.0100000E+02   4.6522705E+03   4.5108816E+04
     4.0200000E+02   4.6522280E+03   3.4022441E+04
     4.0300000E+02   4.6521704E+03   2.0917426E+04
     4.0400000E+02   4.6521470E+03   1.6419402E+04
     4.0500000E+02   4.6521289E+03   1.3146077E+04
     4.0600000E+02   4.6521187E+03   1.1461756E+04
     4.0700000E+02   4.6521089E+03   9.9059492E+03
     4.0800000E+02   4.6520981E+03   8.3605127E+03
     4.0900000E+02   4.6520898E+03   7.2458599E+03
     4.1000000E+02   4.6520830E+03   6.3249824E+03
     4.1100000E+02   4.6520771E+03   5.6186401E+03
     4.1200000E+02   4.6520991E+03   8.4309668E+03
     4.1300000E+02   4.6521465E+03   1.6160346E+04
     4.1400000E+02   4.6521260E+03   1.2595931E+04
     4.1500000E+02   4.6521372E+03   1.4460910E+04
     4.1600000E+02   4.6521348E+03   1.4030457E+04
     4.1700000E+02   4.6521118E+03   1.0287575E+04
     4.1800000E+02   4.6521016E+03   8.7779238E+03
     4.1900000E+02   4.6521255E+03   1.2442782E+04
     4.2000000E+02   4.6521113E+03   1.0229250E+04
     4.2100000E+02   4.6521660E+03   1.9859461E+04
     4.2200000E+02   4.6521279E+03   1.2909511E+04
     4.2300000E+02   4.6521118E+03   1.0289138E+04
     4.2400000E+02   4.6521006E+03   8.6679707E+03
     4.2500000E+02   4.6521235E+03   1.2108915E+04
     4.2600000E+02   4.6521270E+03   1.2702549E+04
     4.2700000E+02   4.6521040E+03   9.1510391E+03
     4.2800000E+02   4.6521035E+03   9.0551738E+03
     4.2900000E+02   4.6520913E+03   7.3644829E+03
     4.3000000E+02   4.6521108E+03   1.0096400E+04
     4.3100000E+02   4.6521680E+03   2.0293227E+04
     4.3200000E+02   4.6521606E+03   1.8840314E+04
     4.3300000E+02   4.6521289E+03   1.3090305E+04
     4.3400000E+02   4.6521138E+03   1.0612641E+04
     4.3500000E+02   4.6521113E+03   1.0235731E+04
     4.3600000E+02   4.6521411E+03   1.5130884E+04
     4.3700000E+02   4.6523945E+03   8.4038727E+04
     4.3800000E+02   4.6521685E+03   2.0555594E+04
     4.3900000E+02   4.6521455E+03   1.6080239E+04
     4.4000000E+02   4.6521714E+03   2.1081309E+04
     4.4100000E+02   4.6521387E+03   1.4807127E+04
     4.4200000E+02   4.6523042E+03   5.4782484E+04
     4.4300000E+02   4.6521694E+03   2.0726303E+04
     4.4400000E+02   4.6521699E+03   2.0816836E+04
     4.4500000E+02   4.6522139E+03   3.0502904E+04
     4.4600000E+02   4.6521602E+03   1.8891357E+04
     4.4700000E+02   4.6521421E+03   1.5443966E+04
     4.4800000E+02   4.6521616E+03   1.9160742E+04
     4.4900000E+02   4.6522217E+03   3.2394996E+04
     4.5000000E+02   4.6521538E+03   1.7693963E+04
     4.5100000E+02   4.6521538E+03   1.7589549E+04
     4.5200000E+02   4.6521743E+03   2.1698406E+04
     4.5300000E+02   4.6521411E+03   1.5287342E+04
     4.5400000E+02   4.6521606E+03   1.8902990E+04
     4.5500000E+02   4.6521626E+03   1.9266145E+04
     4.5600000E+02   4.6521294E+03   1.3247513E+04
     4.5700000E+02   4.6521162E+03   1.1053171E+04
     4.5800000E+02   4.6521050E+03   9.3311729E+03
     4.5900000E+02   4.6521001E+03   8.6568271E+03
     4.6000000E+02   4.6520903E+03   7.3020234E+03
     4.6100000E+02   4.6520845E+03   6.5063442E+03
     4.6200000E+02   4.6520786E+03   5.7533203E+03
     4.6300000E+02   4.6520737E+03   5.2126279E+03
     4.6400000E+02   4.6520894E+03   7.0852983E+03
     4.6500000E+02   4.6521367E+03   1.4347641E+04
     4.6600000E+02   4.6520996E+03   8.5062705E+03
     4.6700000E+02   4.6520908E+03   7.2864727E+03
     4.6800000E+02   4.6520835E+03   6.3019238E+03
     4.6900000E+02   4.6520767E+03   5.5025825E+03
     4.7000000E+02   4.6520713E+03   4.8871548E+03
     4.7100000E+02   4.6520674E+03   4.4062637E+03
     4.7200000E+02   4.6520640E+03   4.0319365E+03
     4.7300000E+02   4.6520610E+03   3.7184873E+03
     4.7400000E+02   4.6520581E+03   3.4599084E+03
     4.7500000E+02   4.6520586E+03   3.4841096E+03
     4.7600000E+02   4.6520596E+03   3.5718201E+03
     4.7700000E+02   4.6521104E+03   9.9619473E+03
     4.7800000E+02   4.6521211E+03   1.1727891E+04
     4.7900000E+02   4.6520938E+03   7.6347485E+03
     4.8000000E+02   4.6520854E+03   6.5434141E+03
     4.8100000E+02   4.6520786E+03   5.6641792E+03
     4.8200000E+02   4.6520732E+03   5.0210264E+03
     4.8300000E+02   4.6520801E+03   5.8227100E+03
     4.8400000E+02   4.6520811E+03   5.9417334E+03
     4.8500000E+02   4.6520718E+03   4.8913804E+03
     4.8600000E+02   4.6520669E+03   4.3335811E+03
     4.8700000E+02   4.6520640E+03   4.0089121E+03
     4.8800000E+02   4.6520605E+03   3.6685159E+03
     4.8900000E+02   4.6520576E+03   3.3878530E+03
     4.9000000E+02   4.6520562E+03   3.2005593E+03
     4.9100000E+02   4.6520542E+03   3.0456316E+03
     4.9200000E+02   4.6520527E+03   2.9121721E+03
     4.9300000E+02   4.6520532E+03   2.9463171E+03
     4.9400000E+02   4.6520591E+03   3.5001663E+03
