 "GAGE No.    1:  K,I,J Coord. =     1,   16,   46;  STREAM SEGMENT =    17;  REACH =     3 "
     "DATA: Time           Stage            Flow"
     1.4300000E+02   4.6521406E+03   8.8575322E+03
     1.4400000E+02   4.6521348E+03   8.2902373E+03
     1.4500000E+02   4.6521313E+03   7.9138096E+03
     1.4600000E+02   4.6521304E+03   7.8109033E+03
     1.4700000E+02   4.6521270E+03   7.4655610E+03
     1.4800000E+02   4.6521245E+03   7.2532158E+03
     1.4900000E+02   4.6521230E+03   7.1044219E+03
     1.5000000E+02   4.6521255E+03   7.3477974E+03
     1.5100000E+02   4.6521211E+03   6.9278994E+03
     1.5200000E+02   4.6521177E+03   6.5749160E+03
     1.5300000E+02   4.6521128E+03   6.1271987E+03
     1.5400000E+02   4.6521113E+03   6.0122007E+03
     1.5500000E+02   4.6521084E+03   5.7495195E+03
     1.5600000E+02   4.6521074E+03   5.6403398E+03
     1.5700000E+02   4.6521025E+03   5.2172490E+03
     1.5800000E+02   4.6521069E+03   5.6193560E+03
     1.5900000E+02   4.6521045E+03   5.4101611E+03
     1.6000000E+02   4.6521016E+03   5.1252817E+03
     1.6100000E+02   4.6521050E+03   5.4256484E+03
     1.6200000E+02   4.6520981E+03   4.8426069E+03
     1.6300000E+02   4.6520991E+03   4.9224819E+03
     1.6400000E+02   4.6521362E+03   8.3551592E+03
     1.6500000E+02   4.6521191E+03   6.6865664E+03
     1.6600000E+02   4.6521187E+03   6.6463589E+03
     1.6700000E+02   4.6521191E+03   6.6855391E+03
     1.6800000E+02   4.6521162E+03   6.4243882E+03
     1.6900000E+02   4.6521113E+03   5.9646357E+03
     1.7000000E+02   4.6521094E+03   5.8067012E+03
     1.7100000E+02   4.6521123E+03   6.0721919E+03
     1.7200000E+02   4.6521079E+03   5.6848628E+03
     1.7300000E+02   4.6521064E+03   5.5397998E+03
     1.7400000E+02   4.6521060E+03   5.5174497E+03
     1.7500000E+02   4.6521030E+03   5.2571699E+03
     1.7600000E+02   4.6521035E+03   5.3084473E+03
     1.7700000E+02   4.6521001E+03   5.0141904E+03
     1.7800000E+02   4.6520972E+03   4.7685161E+03
     1.7900000E+02   4.6520977E+03   4.8209468E+03
     1.8000000E+02   4.6520981E+03   4.8591006E+03
     1.8100000E+02   4.6520996E+03   4.9709336E+03
     1.8200000E+02   4.6521016E+03   5.1243594E+03
     1.8300000E+02   4.6521089E+03   5.7662817E+03
     1.8400000E+02   4.6521069E+03   5.5988579E+03
     1.8500000E+02   4.6521074E+03   5.6239937E+03
     1.8600000E+02   4.6521289E+03   7.6121748E+03
     1.8700000E+02   4.6521191E+03   6.7109443E+03
     1.8800000E+02   4.6521191E+03   6.6856938E+03
     1.8900000E+02   4.6521147E+03   6.3062280E+03
     1.9000000E+02   4.6521152E+03   6.3250811E+03
     1.9100000E+02   4.6521216E+03   6.9272568E+03
     1.9200000E+02   4.6521216E+03   6.9241987E+03
     1.9300000E+02   4.6521201E+03   6.7963662E+03
     1.9400000E+02   4.6521211E+03   6.8651372E+03
     1.9500000E+02   4.6521201E+03   6.7677295E+03
     1.9600000E+02   4.6521211E+03   6.8883271E+03
     1.9700000E+02   4.6521211E+03   6.8655122E+03
     1.9800000E+02   4.6521221E+03   6.9744805E+03
     1.9900000E+02   4.6521289E+03   7.6416255E+03
     2.0000000E+02   4.6521294E+03   7.6913594E+03
     2.0100000E+02   4.6521299E+03   7.7492700E+03
     2.0200000E+02   4.6521309E+03   7.8371079E+03
     2.0300000E+02   4.6521318E+03   7.9114795E+03
     2.0400000E+02   4.6521313E+03   7.8652119E+03
     2.0500000E+02   4.6521250E+03   7.2509082E+03
     2.0600000E+02   4.6521362E+03   8.3688340E+03
     2.0700000E+02   4.6521367E+03   8.4095068E+03
     2.0800000E+02   4.6521304E+03   7.8111973E+03
     2.0900000E+02   4.6521226E+03   7.0095757E+03
     2.1000000E+02   4.6521304E+03   7.7783218E+03
     2.1100000E+02   4.6521250E+03   7.2815425E+03
     2.1200000E+02   4.6521416E+03   8.9624053E+03
     2.1300000E+02   4.6521343E+03   8.1862583E+03
     2.1400000E+02   4.6521348E+03   8.2325049E+03
     2.1500000E+02   4.6521343E+03   8.1651685E+03
     2.1600000E+02   4.6521318E+03   7.9607861E+03
     2.1700000E+02   4.6521294E+03   7.6845386E+03
     2.1800000E+02   4.6521299E+03   7.7653369E+03
     2.1900000E+02   4.6521313E+03   7.9138462E+03
     2.2000000E+02   4.6521245E+03   7.2027739E+03
     2.2100000E+02   4.6521235E+03   7.1135610E+03
     2.2200000E+02   4.6521245E+03   7.1990454E+03
     2.2300000E+02   4.6521230E+03   7.0730605E+03
     2.2400000E+02   4.6521250E+03   7.2538228E+03
     2.2500000E+02   4.6521250E+03   7.2642007E+03
     2.2600000E+02   4.6521279E+03   7.5534473E+03
     2.2700000E+02   4.6521274E+03   7.5225820E+03
     2.2800000E+02   4.6521226E+03   7.0177095E+03
     2.2900000E+02   4.6521226E+03   7.0166064E+03
     2.3000000E+02   4.6521230E+03   7.0680337E+03
     2.3100000E+02   4.6521226E+03   7.0353896E+03
     2.3200000E+02   4.6521172E+03   6.5394883E+03
     2.3300000E+02   4.6521138E+03   6.2001509E+03
     2.3400000E+02   4.6521079E+03   5.6795034E+03
     2.3500000E+02   4.6521094E+03   5.8271064E+03
     2.3600000E+02   4.6521147E+03   6.3073223E+03
     2.3700000E+02   4.6521172E+03   6.5347588E+03
     2.3800000E+02   4.6521196E+03   6.7428633E+03
     2.3900000E+02   4.6521255E+03   7.3069058E+03
     2.4000000E+02   4.6521279E+03   7.5228921E+03
     2.4100000E+02   4.6521299E+03   7.7125654E+03
     2.4200000E+02   4.6521313E+03   7.8988525E+03
     2.4300000E+02   4.6521328E+03   8.0030928E+03
     2.4400000E+02   4.6521362E+03   8.3693545E+03
     2.4500000E+02   4.6521445E+03   9.2536787E+03
     2.4600000E+02   4.6521387E+03   8.6256211E+03
     2.4700000E+02   4.6521406E+03   8.8227939E+03
     2.4800000E+02   4.6521299E+03   7.7422607E+03
     2.4900000E+02   4.6521245E+03   7.2000713E+03
     2.5000000E+02   4.6521245E+03   7.1999062E+03
     2.5100000E+02   4.6521284E+03   7.6106621E+03
     2.5200000E+02   4.6521382E+03   8.5731182E+03
     2.5300000E+02   4.6521411E+03   8.8673457E+03
     2.5400000E+02   4.6521309E+03   7.8516069E+03
     2.5500000E+02   4.6521309E+03   7.8561084E+03
     2.5600000E+02   4.6521357E+03   8.3550850E+03
     2.5700000E+02   4.6521821E+03   1.3600817E+04
     2.5800000E+02   4.6521562E+03   1.0518940E+04
     2.5900000E+02   4.6521572E+03   1.0653239E+04
     2.6000000E+02   4.6521709E+03   1.2237636E+04
     2.6100000E+02   4.6521553E+03   1.0441731E+04
     2.6200000E+02   4.6521509E+03   9.9297021E+03
     2.6300000E+02   4.6521489E+03   9.7258115E+03
     2.6400000E+02   4.6521494E+03   9.8114219E+03
     2.6500000E+02   4.6521602E+03   1.0981744E+04
     2.6600000E+02   4.6521489E+03   9.7600693E+03
     2.6700000E+02   4.6521475E+03   9.5726611E+03
     2.6800000E+02   4.6521416E+03   8.9515908E+03
     2.6900000E+02   4.6521440E+03   9.1920947E+03
     2.7000000E+02   4.6521436E+03   9.1693691E+03
     2.7100000E+02   4.6521460E+03   9.4480430E+03
     2.7200000E+02   4.6521372E+03   8.4751699E+03
     2.7300000E+02   4.6521323E+03   7.9975054E+03
     2.7400000E+02   4.6521348E+03   8.2687256E+03
     2.7500000E+02   4.6522026E+03   1.6245020E+04
     2.7600000E+02   4.6521875E+03   1.4336627E+04
     2.7700000E+02   4.6521763E+03   1.2892892E+04
     2.7800000E+02   4.6522852E+03   2.9047035E+04
     2.7900000E+02   4.6522012E+03   1.6201160E+04
     2.8000000E+02   4.6521831E+03   1.3845416E+04
     2.8100000E+02   4.6521831E+03   1.3849590E+04
     2.8200000E+02   4.6521724E+03   1.2493236E+04
     2.8300000E+02   4.6521689E+03   1.2066001E+04
     2.8400000E+02   4.6521631E+03   1.1395207E+04
     2.8500000E+02   4.6521558E+03   1.0511771E+04
     2.8600000E+02   4.6521548E+03   1.0402379E+04
     2.8700000E+02   4.6521499E+03   9.8669307E+03
     2.8800000E+02   4.6521533E+03   1.0251349E+04
     2.8900000E+02   4.6521523E+03   1.0120776E+04
     2.9000000E+02   4.6521558E+03   1.0522161E+04
     2.9100000E+02   4.6521567E+03   1.0599211E+04
     2.9200000E+02   4.6521602E+03   1.1034445E+04
     2.9300000E+02   4.6521934E+03   1.5049035E+04
     2.9400000E+02   4.6521787E+03   1.3235263E+04
     2.9500000E+02   4.6521836E+03   1.3852604E+04
     2.9600000E+02   4.6522314E+03   2.0429119E+04
     2.9700000E+02   4.6521987E+03   1.5828626E+04
     2.9800000E+02   4.6521782E+03   1.3198220E+04
     2.9900000E+02   4.6521685E+03   1.2008611E+04
     3.0000000E+02   4.6521763E+03   1.2948040E+04
     3.0100000E+02   4.6521792E+03   1.3338617E+04
     3.0200000E+02   4.6522549E+03   2.4059646E+04
     3.0300000E+02   4.6522056E+03   1.6786451E+04
     3.0400000E+02   4.6521875E+03   1.4362336E+04
     3.0500000E+02   4.6521738E+03   1.2766307E+04
     3.0600000E+02   4.6521621E+03   1.1295300E+04
     3.0700000E+02   4.6521597E+03   1.1001315E+04
     3.0800000E+02   4.6521602E+03   1.1067680E+04
     3.0900000E+02   4.6521572E+03   1.0725314E+04
     3.1000000E+02   4.6521572E+03   1.0693120E+04
     3.1100000E+02   4.6521855E+03   1.4130476E+04
     3.1200000E+02   4.6521748E+03   1.2791962E+04
     3.1300000E+02   4.6521650E+03   1.1624821E+04
     3.1400000E+02   4.6521665E+03   1.1798569E+04
     3.1500000E+02   4.6521763E+03   1.2990703E+04
     3.1600000E+02   4.6522466E+03   2.2826314E+04
     3.1700000E+02   4.6522041E+03   1.6636891E+04
     3.1800000E+02   4.6521885E+03   1.4565631E+04
     3.1900000E+02   4.6522344E+03   2.1005061E+04
     3.2000000E+02   4.6522124E+03   1.7792344E+04
     3.2100000E+02   4.6521855E+03   1.4234142E+04
     3.2200000E+02   4.6521816E+03   1.3723774E+04
     3.2300000E+02   4.6521792E+03   1.3397222E+04
     3.2400000E+02   4.6521729E+03   1.2598816E+04
     3.2500000E+02   4.6521934E+03   1.5173045E+04
     3.2600000E+02   4.6521763E+03   1.2997411E+04
     3.2700000E+02   4.6521724E+03   1.2501866E+04
     3.2800000E+02   4.6521782E+03   1.3229443E+04
     3.2900000E+02   4.6521631E+03   1.1421456E+04
     3.3000000E+02   4.6521992E+03   1.5960910E+04
     3.3100000E+02   4.6521724E+03   1.2528646E+04
     3.3200000E+02   4.6521621E+03   1.1298655E+04
     3.3300000E+02   4.6521626E+03   1.1374894E+04
     3.3400000E+02   4.6522012E+03   1.6235700E+04
     3.3500000E+02   4.6522271E+03   1.9869301E+04
     3.3600000E+02   4.6521938E+03   1.5260074E+04
     3.3700000E+02   4.6521846E+03   1.4035132E+04
     3.3800000E+02   4.6521787E+03   1.3326669E+04
     3.3900000E+02   4.6522046E+03   1.6703471E+04
     3.4000000E+02   4.6521816E+03   1.3705469E+04
     3.4100000E+02   4.6521782E+03   1.3231842E+04
     3.4200000E+02   4.6521865E+03   1.4383772E+04
     3.4300000E+02   4.6521743E+03   1.2921430E+04
     3.4400000E+02   4.6522158E+03   1.8463523E+04
     3.4500000E+02   4.6521963E+03   1.5695612E+04
     3.4600000E+02   4.6521904E+03   1.4867463E+04
     3.4700000E+02   4.6521948E+03   1.5407715E+04
     3.4800000E+02   4.6521836E+03   1.3934005E+04
     3.4900000E+02   4.6521968E+03   1.5676329E+04
     3.5000000E+02   4.6521846E+03   1.4091506E+04
     3.5100000E+02   4.6521724E+03   1.2577465E+04
     3.5200000E+02   4.6521865E+03   1.4348336E+04
     3.5300000E+02   4.6521758E+03   1.2968583E+04
     3.5400000E+02   4.6521787E+03   1.3345249E+04
     3.5500000E+02   4.6521885E+03   1.4565848E+04
     3.5600000E+02   4.6521797E+03   1.3446377E+04
     3.5700000E+02   4.6521763E+03   1.3030376E+04
     3.5800000E+02   4.6521792E+03   1.3393549E+04
     3.5900000E+02   4.6522480E+03   2.3134123E+04
     3.6000000E+02   4.6522188E+03   1.8761582E+04
     3.6100000E+02   4.6522666E+03   2.6169598E+04
     3.6200000E+02   4.6522163E+03   1.8442873E+04
     3.6300000E+02   4.6522124E+03   1.7875582E+04
     3.6400000E+02   4.6522080E+03   1.7302697E+04
     3.6500000E+02   4.6521963E+03   1.5609016E+04
     3.6600000E+02   4.6521914E+03   1.4946321E+04
     3.6700000E+02   4.6521870E+03   1.4368556E+04
     3.6800000E+02   4.6521694E+03   1.2218503E+04
     3.6900000E+02   4.6521582E+03   1.0922460E+04
     3.7000000E+02   4.6521523E+03   1.0236297E+04
     3.7100000E+02   4.6521704E+03   1.2408348E+04
     3.7200000E+02   4.6521523E+03   1.0238777E+04
     3.7300000E+02   4.6521670E+03   1.1969665E+04
     3.7400000E+02   4.6522329E+03   2.1030143E+04
     3.7500000E+02   4.6522100E+03   1.7663551E+04
     3.7600000E+02   4.6521812E+03   1.3782223E+04
     3.7700000E+02   4.6521699E+03   1.2351948E+04
     3.7800000E+02   4.6521558E+03   1.0701914E+04
     3.7900000E+02   4.6521602E+03   1.1165288E+04
     3.8000000E+02   4.6523364E+03   3.9064570E+04
     3.8100000E+02   4.6522368E+03   2.1711447E+04
     3.8200000E+02   4.6522280E+03   2.0454666E+04
     3.8300000E+02   4.6524102E+03   5.4684613E+04
     3.8400000E+02   4.6524619E+03   6.6404336E+04
     3.8500000E+02   4.6522881E+03   3.0593602E+04
     3.8600000E+02   4.6522554E+03   2.4902000E+04
     3.8700000E+02   4.6522383E+03   2.2226387E+04
     3.8800000E+02   4.6523789E+03   4.8751094E+04
     3.8900000E+02   4.6523159E+03   3.5535715E+04
     3.9000000E+02   4.6522485E+03   2.3720195E+04
     3.9100000E+02   4.6522480E+03   2.3647922E+04
     3.9200000E+02   4.6522139E+03   1.8443074E+04
     3.9300000E+02   4.6522046E+03   1.7092549E+04
     3.9400000E+02   4.6522407E+03   2.2524166E+04
     3.9500000E+02   4.6522129E+03   1.8303035E+04
     3.9600000E+02   4.6521963E+03   1.6025090E+04
     3.9700000E+02   4.6521807E+03   1.3843354E+04
     3.9800000E+02   4.6521738E+03   1.2962585E+04
     3.9900000E+02   4.6522236E+03   1.9913195E+04
     4.0000000E+02   4.6521865E+03   1.4610658E+04
     4.0100000E+02   4.6522524E+03   2.4667795E+04
     4.0200000E+02   4.6522354E+03   2.1844850E+04
     4.0300000E+02   4.6521963E+03   1.6053538E+04
     4.0400000E+02   4.6521802E+03   1.3863663E+04
     4.0500000E+02   4.6521694E+03   1.2465408E+04
     4.0600000E+02   4.6521616E+03   1.1513632E+04
     4.0700000E+02   4.6521582E+03   1.1031607E+04
     4.0800000E+02   4.6521562E+03   1.0817673E+04
     4.0900000E+02   4.6521494E+03   1.0021741E+04
     4.1000000E+02   4.6521460E+03   9.6348652E+03
     4.1100000E+02   4.6521450E+03   9.4767549E+03
     4.1200000E+02   4.6521680E+03   1.2130621E+04
     4.1300000E+02   4.6522158E+03   1.8474115E+04
     4.1400000E+02   4.6522065E+03   1.7076436E+04
     4.1500000E+02   4.6521987E+03   1.6097031E+04
     4.1600000E+02   4.6521924E+03   1.5283778E+04
     4.1700000E+02   4.6521797E+03   1.3551111E+04
     4.1800000E+02   4.6521743E+03   1.2901322E+04
     4.1900000E+02   4.6522104E+03   1.7600393E+04
     4.2000000E+02   4.6521924E+03   1.5151641E+04
     4.2100000E+02   4.6522192E+03   1.9033945E+04
     4.2200000E+02   4.6521880E+03   1.4642454E+04
     4.2300000E+02   4.6521685E+03   1.2208266E+04
     4.2400000E+02   4.6521655E+03   1.1830974E+04
     4.2500000E+02   4.6521880E+03   1.4650857E+04
     4.2600000E+02   4.6521938E+03   1.5415542E+04
     4.2700000E+02   4.6521660E+03   1.1904598E+04
     4.2800000E+02   4.6521636E+03   1.1584423E+04
     4.2900000E+02   4.6521484E+03   9.8615957E+03
     4.3000000E+02   4.6521626E+03   1.1480562E+04
     4.3100000E+02   4.6522290E+03   2.0392561E+04
     4.3200000E+02   4.6522344E+03   2.1154387E+04
     4.3300000E+02   4.6521924E+03   1.5258506E+04
     4.3400000E+02   4.6521816E+03   1.3808230E+04
     4.3500000E+02   4.6521719E+03   1.2605389E+04
     4.3600000E+02   4.6522046E+03   1.6860447E+04
     4.3700000E+02   4.6524233E+03   5.7359258E+04
     4.3800000E+02   4.6522397E+03   2.2165271E+04
     4.3900000E+02   4.6522212E+03   1.9286832E+04
     4.4000000E+02   4.6522295E+03   2.0625312E+04
     4.4100000E+02   4.6522002E+03   1.6327221E+04
     4.4200000E+02   4.6523008E+03   3.2803254E+04
     4.4300000E+02   4.6522178E+03   1.8966180E+04
     4.4400000E+02   4.6522139E+03   1.8395021E+04
     4.4500000E+02   4.6522627E+03   2.5964225E+04
     4.4600000E+02   4.6522109E+03   1.7911834E+04
     4.4700000E+02   4.6521992E+03   1.6246659E+04
     4.4800000E+02   4.6522227E+03   1.9578670E+04
     4.4900000E+02   4.6522529E+03   2.4409539E+04
     4.5000000E+02   4.6522031E+03   1.6852850E+04
     4.5100000E+02   4.6521919E+03   1.5358082E+04
     4.5200000E+02   4.6522236E+03   1.9721523E+04
     4.5300000E+02   4.6521948E+03   1.5666430E+04
     4.5400000E+02   4.6522017E+03   1.6651609E+04
     4.5500000E+02   4.6522026E+03   1.6786162E+04
     4.5600000E+02   4.6521782E+03   1.3506542E+04
     4.5700000E+02   4.6521724E+03   1.2742426E+04
     4.5800000E+02   4.6521660E+03   1.1959823E+04
     4.5900000E+02   4.6521562E+03   1.0817750E+04
     4.6000000E+02   4.6521523E+03   1.0317821E+04
     4.6100000E+02   4.6521450E+03   9.5314307E+03
     4.6200000E+02   4.6521440E+03   9.3963447E+03
     4.6300000E+02   4.6521357E+03   8.4950117E+03
     4.6400000E+02   4.6521465E+03   9.6423721E+03
     4.6500000E+02   4.6521655E+03   1.1980607E+04
     4.6600000E+02   4.6521445E+03   9.4875459E+03
     4.6700000E+02   4.6521367E+03   8.6190693E+03
     4.6800000E+02   4.6521284E+03   7.7601802E+03
     4.6900000E+02   4.6521235E+03   7.2808311E+03
     4.7000000E+02   4.6521235E+03   7.2393159E+03
     4.7100000E+02   4.6521182E+03   6.7200122E+03
     4.7200000E+02   4.6521152E+03   6.4419663E+03
     4.7300000E+02   4.6521084E+03   5.8367710E+03
     4.7400000E+02   4.6521079E+03   5.7903350E+03
     4.7500000E+02   4.6521191E+03   6.7817505E+03
     4.7600000E+02   4.6521211E+03   6.9886992E+03
     4.7700000E+02   4.6521572E+03   1.0885080E+04
     4.7800000E+02   4.6521938E+03   1.5353639E+04
     4.7900000E+02   4.6521660E+03   1.1803090E+04
     4.8000000E+02   4.6521543E+03   1.0446476E+04
     4.8100000E+02   4.6521504E+03   9.9975830E+03
     4.8200000E+02   4.6521475E+03   9.6788574E+03
     4.8300000E+02   4.6521548E+03   1.0504936E+04
     4.8400000E+02   4.6521572E+03   1.0782404E+04
     4.8500000E+02   4.6521489E+03   9.8205449E+03
     4.8600000E+02   4.6521455E+03   9.4356250E+03
     4.8700000E+02   4.6521450E+03   9.3781260E+03
     4.8800000E+02   4.6521450E+03   9.3885693E+03
     4.8900000E+02   4.6521440E+03   9.2844062E+03
     4.9000000E+02   4.6521372E+03   8.5476699E+03
     4.9100000E+02   4.6521377E+03   8.6005635E+03
     4.9200000E+02   4.6521401E+03   8.8267012E+03
     4.9300000E+02   4.6521465E+03   9.5236768E+03
     4.9400000E+02   4.6521597E+03   1.1009328E+04
