 "GAGE No.    7:  K,I,J Coord. =     1,   58,   25;  STREAM SEGMENT =    33;  REACH =     3 "
     "DATA: Time           Stage            Flow"
     6.9000000E+01   3.7973674E+03   2.5777039E+05
     7.0000000E+01   3.7974702E+03   3.8832353E+05
     7.1000000E+01   3.7982786E+03   2.0571008E+06
     7.2000000E+01   3.7976616E+03   6.8640025E+05
     7.3000000E+01   3.7975642E+03   5.2652662E+05
     7.4000000E+01   3.7976189E+03   6.1421981E+05
     7.5000000E+01   3.7975002E+03   4.3102966E+05
     7.6000000E+01   3.7980828E+03   1.5596541E+06
     7.7000000E+01   3.7976470E+03   6.6155288E+05
     7.8000000E+01   3.7976216E+03   6.1860350E+05
     7.9000000E+01   3.7977932E+03   9.2879769E+05
     8.0000000E+01   3.7976057E+03   5.9273681E+05
     8.1000000E+01   3.7975176E+03   4.5617888E+05
     8.2000000E+01   3.7976025E+03   5.8762250E+05
     8.3000000E+01   3.7978271E+03   9.9580650E+05
     8.4000000E+01   3.7975710E+03   5.3720550E+05
     8.5000000E+01   3.7975437E+03   4.9523206E+05
     8.6000000E+01   3.7976523E+03   6.7036850E+05
     8.7000000E+01   3.7975103E+03   4.4548500E+05
     8.8000000E+01   3.7975732E+03   5.4071281E+05
     8.9000000E+01   3.7976062E+03   5.9330362E+05
     9.0000000E+01   3.7974824E+03   4.0584734E+05
     9.1000000E+01   3.7974543E+03   3.6722562E+05
     9.2000000E+01   3.7974004E+03   2.9764512E+05
     9.3000000E+01   3.7973730E+03   2.6450772E+05
     9.4000000E+01   3.7973506E+03   2.3838336E+05
     9.5000000E+01   3.7973337E+03   2.1980620E+05
     9.6000000E+01   3.7973396E+03   2.2617016E+05
     9.7000000E+01   3.7973337E+03   2.1958719E+05
     9.8000000E+01   3.7973655E+03   2.5558183E+05
     9.9000000E+01   3.7974702E+03   3.8856606E+05
     1.0000000E+02   3.7973660E+03   2.5599686E+05
     1.0100000E+02   3.7973398E+03   2.2639239E+05
     1.0200000E+02   3.7973318E+03   2.1743791E+05
     1.0300000E+02   3.7973010E+03   1.8494930E+05
     1.0400000E+02   3.7972896E+03   1.7328278E+05
     1.0500000E+02   3.7972966E+03   1.8051838E+05
     1.0600000E+02   3.7972720E+03   1.5614950E+05
     1.0700000E+02   3.7972612E+03   1.4608298E+05
     1.0800000E+02   3.7972542E+03   1.3959022E+05
     1.0900000E+02   3.7972642E+03   1.4869064E+05
     1.1000000E+02   3.7972573E+03   1.4241322E+05
     1.1100000E+02   3.7973765E+03   2.6801184E+05
     1.1200000E+02   3.7974221E+03   3.2437147E+05
     1.1300000E+02   3.7973398E+03   2.2619072E+05
     1.1400000E+02   3.7973137E+03   1.9811420E+05
     1.1500000E+02   3.7972949E+03   1.7870466E+05
     1.1600000E+02   3.7972812E+03   1.6506306E+05
     1.1700000E+02   3.7972881E+03   1.7192169E+05
     1.1800000E+02   3.7972930E+03   1.7674997E+05
     1.1900000E+02   3.7973411E+03   2.2752398E+05
     1.2000000E+02   3.7972717E+03   1.5598047E+05
     1.2100000E+02   3.7972656E+03   1.5013222E+05
     1.2200000E+02   3.7972607E+03   1.4558845E+05
     1.2300000E+02   3.7972549E+03   1.4016075E+05
     1.2400000E+02   3.7972466E+03   1.3271362E+05
     1.2500000E+02   3.7972668E+03   1.5119275E+05
     1.2600000E+02   3.7972427E+03   1.2912716E+05
     1.2700000E+02   3.7972432E+03   1.2956973E+05
     1.2800000E+02   3.7972524E+03   1.3778367E+05
     1.2900000E+02   3.7972468E+03   1.3277078E+05
     1.3000000E+02   3.7972454E+03   1.3148347E+05
     1.3100000E+02   3.7972385E+03   1.2536529E+05
     1.3200000E+02   3.7972358E+03   1.2303559E+05
     1.3300000E+02   3.7972344E+03   1.2182227E+05
     1.3400000E+02   3.7972446E+03   1.3076133E+05
     1.3500000E+02   3.7972478E+03   1.3370788E+05
     1.3600000E+02   3.7972739E+03   1.5793009E+05
     1.3700000E+02   3.7972961E+03   1.7969452E+05
     1.3800000E+02   3.7973103E+03   1.9434086E+05
     1.3900000E+02   3.7973391E+03   2.2520798E+05
     1.4000000E+02   3.7973796E+03   2.7191062E+05
     1.4100000E+02   3.7973218E+03   2.0639064E+05
     1.4200000E+02   3.7974097E+03   3.0849853E+05
     1.4300000E+02   3.7973503E+03   2.3786673E+05
     1.4400000E+02   3.7973928E+03   2.8770522E+05
     1.4500000E+02   3.7973416E+03   2.2808527E+05
     1.4600000E+02   3.7973550E+03   2.4321573E+05
     1.4700000E+02   3.7973352E+03   2.2099141E+05
     1.4800000E+02   3.7972788E+03   1.6263550E+05
     1.4900000E+02   3.7972739E+03   1.5787914E+05
     1.5000000E+02   3.7972603E+03   1.4515897E+05
     1.5100000E+02   3.7972766E+03   1.6056994E+05
     1.5200000E+02   3.7972957E+03   1.7927311E+05
     1.5300000E+02   3.7972522E+03   1.3763111E+05
     1.5400000E+02   3.7973193E+03   2.0389198E+05
     1.5500000E+02   3.7972380E+03   1.2499348E+05
     1.5600000E+02   3.7972317E+03   1.1960229E+05
     1.5700000E+02   3.7972500E+03   1.3558986E+05
     1.5800000E+02   3.7972620E+03   1.4662516E+05
     1.5900000E+02   3.7973423E+03   2.2868256E+05
     1.6000000E+02   3.7972271E+03   1.1569179E+05
     1.6100000E+02   3.7972249E+03   1.1367148E+05
     1.6200000E+02   3.7972444E+03   1.3054674E+05
     1.6300000E+02   3.7972192E+03   1.0913713E+05
     1.6400000E+02   3.7972859E+03   1.6958273E+05
     1.6500000E+02   3.7972319E+03   1.1969888E+05
     1.6600000E+02   3.7972573E+03   1.4231159E+05
     1.6700000E+02   3.7972297E+03   1.1785705E+05
     1.6800000E+02   3.7972517E+03   1.3718841E+05
     1.6900000E+02   3.7972200E+03   1.0968045E+05
     1.7000000E+02   3.7972158E+03   1.0613781E+05
     1.7100000E+02   3.7972432E+03   1.2955023E+05
     1.7200000E+02   3.7972190E+03   1.0881459E+05
     1.7300000E+02   3.7972117E+03   1.0287746E+05
     1.7400000E+02   3.7972183E+03   1.0817205E+05
     1.7500000E+02   3.7972087E+03   1.0041958E+05
     1.7600000E+02   3.7972058E+03   9.8231148E+04
     1.7700000E+02   3.7972224E+03   1.1165662E+05
     1.7800000E+02   3.7971995E+03   9.3194867E+04
     1.7900000E+02   3.7971973E+03   9.1543008E+04
     1.8000000E+02   3.7971953E+03   8.9981344E+04
     1.8100000E+02   3.7972039E+03   9.6650844E+04
     1.8200000E+02   3.7971965E+03   9.0909141E+04
     1.8300000E+02   3.7971990E+03   9.2825375E+04
     1.8400000E+02   3.7972075E+03   9.9536750E+04
     1.8500000E+02   3.7971985E+03   9.2385961E+04
     1.8600000E+02   3.7972295E+03   1.1750862E+05
     1.8700000E+02   3.7972170E+03   1.0720945E+05
     1.8800000E+02   3.7972273E+03   1.1568184E+05
     1.8900000E+02   3.7972300E+03   1.1791649E+05
     1.9000000E+02   3.7972109E+03   1.0222730E+05
     1.9100000E+02   3.7972134E+03   1.0413765E+05
     1.9200000E+02   3.7972109E+03   1.0227933E+05
     1.9300000E+02   3.7972080E+03   9.9820773E+04
     1.9400000E+02   3.7972063E+03   9.8578914E+04
     1.9500000E+02   3.7972046E+03   9.7196312E+04
     1.9600000E+02   3.7972114E+03   1.0257418E+05
     1.9700000E+02   3.7972051E+03   9.7561562E+04
     1.9800000E+02   3.7972041E+03   9.6680547E+04
     1.9900000E+02   3.7972065E+03   9.8707914E+04
     2.0000000E+02   3.7972056E+03   9.7844711E+04
     2.0100000E+02   3.7972117E+03   1.0272725E+05
     2.0200000E+02   3.7972065E+03   9.8707664E+04
     2.0300000E+02   3.7972056E+03   9.7929406E+04
     2.0400000E+02   3.7972041E+03   9.6825031E+04
     2.0500000E+02   3.7972092E+03   1.0084370E+05
     2.0600000E+02   3.7972241E+03   1.1307483E+05
     2.0700000E+02   3.7972178E+03   1.0774424E+05
     2.0800000E+02   3.7972129E+03   1.0380526E+05
     2.0900000E+02   3.7972053E+03   9.7669867E+04
     2.1000000E+02   3.7972119E+03   1.0301831E+05
     2.1100000E+02   3.7972058E+03   9.8223922E+04
     2.1200000E+02   3.7972200E+03   1.0959209E+05
     2.1300000E+02   3.7972100E+03   1.0144027E+05
     2.1400000E+02   3.7972163E+03   1.0667640E+05
     2.1500000E+02   3.7972112E+03   1.0246943E+05
     2.1600000E+02   3.7972083E+03   9.9997562E+04
     2.1700000E+02   3.7972051E+03   9.7526391E+04
     2.1800000E+02   3.7972043E+03   9.6954219E+04
     2.1900000E+02   3.7972041E+03   9.6716414E+04
     2.2000000E+02   3.7971987E+03   9.2555453E+04
     2.2100000E+02   3.7971975E+03   9.1563109E+04
     2.2200000E+02   3.7971975E+03   9.1541648E+04
     2.2300000E+02   3.7971958E+03   9.0411750E+04
     2.2400000E+02   3.7972041E+03   9.6689680E+04
     2.2500000E+02   3.7971985E+03   9.2452312E+04
     2.2600000E+02   3.7971992E+03   9.2952812E+04
     2.2700000E+02   3.7971982E+03   9.2204281E+04
     2.2800000E+02   3.7971946E+03   8.9370891E+04
     2.2900000E+02   3.7971941E+03   8.8963859E+04
     2.3000000E+02   3.7972014E+03   9.4628227E+04
     2.3100000E+02   3.7972063E+03   9.8561219E+04
     2.3200000E+02   3.7972126E+03   1.0360166E+05
     2.3300000E+02   3.7971931E+03   8.8312734E+04
     2.3400000E+02   3.7971897E+03   8.5762953E+04
     2.3500000E+02   3.7971897E+03   8.5657156E+04
     2.3600000E+02   3.7971921E+03   8.7447648E+04
     2.3700000E+02   3.7971929E+03   8.8064383E+04
     2.3800000E+02   3.7971936E+03   8.8599094E+04
     2.3900000E+02   3.7971963E+03   9.0617828E+04
     2.4000000E+02   3.7971970E+03   9.1164031E+04
     2.4100000E+02   3.7971973E+03   9.1468805E+04
     2.4200000E+02   3.7971982E+03   9.2151516E+04
     2.4300000E+02   3.7971980E+03   9.1971500E+04
     2.4400000E+02   3.7972000E+03   9.3516094E+04
     2.4500000E+02   3.7972065E+03   9.8700820E+04
     2.4600000E+02   3.7972017E+03   9.4931766E+04
     2.4700000E+02   3.7972029E+03   9.5716094E+04
     2.4800000E+02   3.7971992E+03   9.2928484E+04
     2.4900000E+02   3.7971934E+03   8.8386922E+04
     2.5000000E+02   3.7971931E+03   8.8172414E+04
     2.5100000E+02   3.7971956E+03   9.0056961E+04
     2.5200000E+02   3.7972017E+03   9.4876547E+04
     2.5300000E+02   3.7972029E+03   9.5833969E+04
     2.5400000E+02   3.7971965E+03   9.0781297E+04
     2.5500000E+02   3.7971960E+03   9.0561383E+04
     2.5600000E+02   3.7971990E+03   9.2733891E+04
     2.5700000E+02   3.7972385E+03   1.2545494E+05
     2.5800000E+02   3.7972156E+03   1.0592469E+05
     2.5900000E+02   3.7972168E+03   1.0688723E+05
     2.6000000E+02   3.7972322E+03   1.1992376E+05
     2.6100000E+02   3.7972175E+03   1.0757940E+05
     2.6200000E+02   3.7972139E+03   1.0463907E+05
     2.6300000E+02   3.7972122E+03   1.0311738E+05
     2.6400000E+02   3.7972122E+03   1.0316314E+05
     2.6500000E+02   3.7972229E+03   1.1205041E+05
     2.6600000E+02   3.7972136E+03   1.0430763E+05
     2.6700000E+02   3.7972114E+03   1.0271299E+05
     2.6800000E+02   3.7972078E+03   9.9777047E+04
     2.6900000E+02   3.7972083E+03   1.0010111E+05
     2.7000000E+02   3.7972075E+03   9.9503938E+04
     2.7100000E+02   3.7972087E+03   1.0040214E+05
     2.7200000E+02   3.7972026E+03   9.5711898E+04
     2.7300000E+02   3.7971992E+03   9.3039070E+04
     2.7400000E+02   3.7972004E+03   9.3932680E+04
     2.7500000E+02   3.7972512E+03   1.3670256E+05
     2.7600000E+02   3.7972517E+03   1.3704950E+05
     2.7700000E+02   3.7972351E+03   1.2248947E+05
     2.7800000E+02   3.7974204E+03   3.2203566E+05
     2.7900000E+02   3.7972812E+03   1.6506736E+05
     2.8000000E+02   3.7972627E+03   1.4728864E+05
     2.8100000E+02   3.7972605E+03   1.4514952E+05
     2.8200000E+02   3.7972471E+03   1.3309128E+05
     2.8300000E+02   3.7972412E+03   1.2786618E+05
     2.8400000E+02   3.7972346E+03   1.2199217E+05
     2.8500000E+02   3.7972283E+03   1.1652657E+05
     2.8600000E+02   3.7972258E+03   1.1452867E+05
     2.8700000E+02   3.7972217E+03   1.1100618E+05
     2.8800000E+02   3.7972246E+03   1.1358549E+05
     2.8900000E+02   3.7972227E+03   1.1197516E+05
     2.9000000E+02   3.7972246E+03   1.1351220E+05
     2.9100000E+02   3.7972234E+03   1.1254408E+05
     2.9200000E+02   3.7972241E+03   1.1306524E+05
     2.9300000E+02   3.7972480E+03   1.3395942E+05
     2.9400000E+02   3.7972354E+03   1.2271333E+05
     2.9500000E+02   3.7972405E+03   1.2717950E+05
     2.9600000E+02   3.7972996E+03   1.8311256E+05
     2.9700000E+02   3.7972607E+03   1.4538434E+05
     2.9800000E+02   3.7972437E+03   1.2999269E+05
     2.9900000E+02   3.7972385E+03   1.2553834E+05
     3.0000000E+02   3.7972488E+03   1.3445530E+05
     3.0100000E+02   3.7972485E+03   1.3430472E+05
     3.0200000E+02   3.7973801E+03   2.7231934E+05
     3.0300000E+02   3.7972886E+03   1.7218766E+05
     3.0400000E+02   3.7972678E+03   1.5200712E+05
     3.0500000E+02   3.7972949E+03   1.7865464E+05
     3.0600000E+02   3.7972595E+03   1.4437897E+05
     3.0700000E+02   3.7972483E+03   1.3402744E+05
     3.0800000E+02   3.7972424E+03   1.2892860E+05
     3.0900000E+02   3.7972358E+03   1.2322782E+05
     3.1000000E+02   3.7972327E+03   1.2041269E+05
     3.1100000E+02   3.7972598E+03   1.4457911E+05
     3.1200000E+02   3.7972515E+03   1.3703698E+05
     3.1300000E+02   3.7972473E+03   1.3323206E+05
     3.1400000E+02   3.7972439E+03   1.3022441E+05
     3.1500000E+02   3.7972500E+03   1.3560131E+05
     3.1600000E+02   3.7973997E+03   2.9610678E+05
     3.1700000E+02   3.7973118E+03   1.9589769E+05
     3.1800000E+02   3.7972866E+03   1.7037814E+05
     3.1900000E+02   3.7973857E+03   2.7922591E+05
     3.2000000E+02   3.7973481E+03   2.3530312E+05
     3.2100000E+02   3.7973120E+03   1.9610322E+05
     3.2200000E+02   3.7972917E+03   1.7532089E+05
     3.2300000E+02   3.7972778E+03   1.6176802E+05
     3.2400000E+02   3.7972637E+03   1.4815911E+05
     3.2500000E+02   3.7972812E+03   1.6502378E+05
     3.2600000E+02   3.7972605E+03   1.4521469E+05
     3.2700000E+02   3.7972534E+03   1.3885250E+05
     3.2800000E+02   3.7972588E+03   1.4365153E+05
     3.2900000E+02   3.7972463E+03   1.3241406E+05
     3.3000000E+02   3.7972939E+03   1.7753217E+05
     3.3100000E+02   3.7972600E+03   1.4474584E+05
     3.3200000E+02   3.7972483E+03   1.3406572E+05
     3.3300000E+02   3.7972458E+03   1.3196448E+05
     3.3400000E+02   3.7972993E+03   1.8300573E+05
     3.3500000E+02   3.7973689E+03   2.5916164E+05
     3.3600000E+02   3.7973005E+03   1.8423828E+05
     3.3700000E+02   3.7972834E+03   1.6708209E+05
     3.3800000E+02   3.7972703E+03   1.5455630E+05
     3.3900000E+02   3.7973352E+03   2.2096845E+05
     3.4000000E+02   3.7972888E+03   1.7242659E+05
     3.4100000E+02   3.7972773E+03   1.6134134E+05
     3.4200000E+02   3.7973315E+03   2.1694797E+05
     3.4300000E+02   3.7973601E+03   2.4900820E+05
     3.4400000E+02   3.7974712E+03   3.8949938E+05
     3.4500000E+02   3.7973730E+03   2.6424741E+05
     3.4600000E+02   3.7973367E+03   2.2256412E+05
     3.4700000E+02   3.7973186E+03   2.0307792E+05
     3.4800000E+02   3.7972947E+03   1.7851338E+05
     3.4900000E+02   3.7973127E+03   1.9691894E+05
     3.5000000E+02   3.7973037E+03   1.8766352E+05
     3.5100000E+02   3.7972854E+03   1.6916489E+05
     3.5200000E+02   3.7973215E+03   2.0627998E+05
     3.5300000E+02   3.7972910E+03   1.7468219E+05
     3.5400000E+02   3.7972893E+03   1.7292584E+05
     3.5500000E+02   3.7973010E+03   1.8482728E+05
     3.5600000E+02   3.7972827E+03   1.6653150E+05
     3.5700000E+02   3.7972744E+03   1.5848564E+05
     3.5800000E+02   3.7972725E+03   1.5653973E+05
     3.5900000E+02   3.7974595E+03   3.7374556E+05
     3.6000000E+02   3.7973938E+03   2.8901062E+05
     3.6100000E+02   3.7975327E+03   4.7799988E+05
     3.6200000E+02   3.7974172E+03   3.1826144E+05
     3.6300000E+02   3.7973843E+03   2.7745469E+05
     3.6400000E+02   3.7973853E+03   2.7872662E+05
     3.6500000E+02   3.7973438E+03   2.3049670E+05
     3.6600000E+02   3.7973208E+03   2.0554280E+05
     3.6700000E+02   3.7973018E+03   1.8551933E+05
     3.6800000E+02   3.7972805E+03   1.6447159E+05
     3.6900000E+02   3.7972673E+03   1.5175641E+05
     3.7000000E+02   3.7972600E+03   1.4498780E+05
     3.7100000E+02   3.7973018E+03   1.8550514E+05
     3.7200000E+02   3.7972734E+03   1.5747284E+05
     3.7300000E+02   3.7973196E+03   2.0409880E+05
     3.7400000E+02   3.7975386E+03   4.8692653E+05
     3.7500000E+02   3.7974973E+03   4.2635791E+05
     3.7600000E+02   3.7973962E+03   2.9194066E+05
     3.7700000E+02   3.7973550E+03   2.4318623E+05
     3.7800000E+02   3.7973206E+03   2.0526084E+05
     3.7900000E+02   3.7973062E+03   1.9009170E+05
     3.8000000E+02   3.7979722E+03   1.3026831E+06
     3.8100000E+02   3.7976138E+03   6.0571119E+05
     3.8200000E+02   3.7976536E+03   6.7238362E+05
     3.8300000E+02   3.7983042E+03   2.1268185E+06
     3.8400000E+02   3.7983936E+03   2.3757310E+06
     3.8500000E+02   3.7980203E+03   1.4129590E+06
     3.8600000E+02   3.7978279E+03   9.9784662E+05
     3.8700000E+02   3.7977959E+03   9.3423438E+05
     3.8800000E+02   3.7985610E+03   2.8701645E+06
     3.8900000E+02   3.7980908E+03   1.5796686E+06
     3.9000000E+02   3.7977893E+03   9.2163881E+05
     3.9100000E+02   3.7977898E+03   9.2273612E+05
     3.9200000E+02   3.7976353E+03   6.4204675E+05
     3.9300000E+02   3.7975652E+03   5.2837831E+05
     3.9400000E+02   3.7977673E+03   8.7889681E+05
     3.9500000E+02   3.7976326E+03   6.3731969E+05
     3.9600000E+02   3.7975857E+03   5.6052888E+05
     3.9700000E+02   3.7975007E+03   4.3207681E+05
     3.9800000E+02   3.7974534E+03   3.6589156E+05
     3.9900000E+02   3.7976851E+03   7.2739588E+05
     4.0000000E+02   3.7975210E+03   4.6137841E+05
     4.0100000E+02   3.7979600E+03   1.2763136E+06
     4.0200000E+02   3.7978284E+03   9.9858812E+05
     4.0300000E+02   3.7976299E+03   6.3279550E+05
     4.0400000E+02   3.7975430E+03   4.9401131E+05
     4.0500000E+02   3.7974810E+03   4.0371119E+05
     4.0600000E+02   3.7974346E+03   3.4104381E+05
     4.0700000E+02   3.7974026E+03   3.0024084E+05
     4.0800000E+02   3.7973760E+03   2.6796722E+05
     4.0900000E+02   3.7973542E+03   2.4274358E+05
     4.1000000E+02   3.7973374E+03   2.2376458E+05
     4.1100000E+02   3.7973250E+03   2.1016597E+05
     4.1200000E+02   3.7973586E+03   2.4770058E+05
     4.1300000E+02   3.7975093E+03   4.4370359E+05
     4.1400000E+02   3.7974446E+03   3.5406350E+05
     4.1500000E+02   3.7974673E+03   3.8442106E+05
     4.1600000E+02   3.7974568E+03   3.7027044E+05
     4.1700000E+02   3.7973948E+03   2.9036478E+05
     4.1800000E+02   3.7973667E+03   2.5679934E+05
     4.1900000E+02   3.7974253E+03   3.2874734E+05
     4.2000000E+02   3.7973855E+03   2.7901262E+05
     4.2100000E+02   3.7975571E+03   5.1519900E+05
     4.2200000E+02   3.7974314E+03   3.3646547E+05
     4.2300000E+02   3.7973835E+03   2.7683041E+05
     4.2400000E+02   3.7973577E+03   2.4631022E+05
     4.2500000E+02   3.7974070E+03   3.0542884E+05
     4.2600000E+02   3.7974265E+03   3.3033378E+05
     4.2700000E+02   3.7973618E+03   2.5104331E+05
     4.2800000E+02   3.7973491E+03   2.3653841E+05
     4.2900000E+02   3.7973220E+03   2.0689916E+05
     4.3000000E+02   3.7973657E+03   2.5556569E+05
     4.3100000E+02   3.7975720E+03   5.3841219E+05
     4.3200000E+02   3.7975518E+03   5.0721247E+05
     4.3300000E+02   3.7974441E+03   3.5322378E+05
     4.3400000E+02   3.7973977E+03   2.9388753E+05
     4.3500000E+02   3.7973738E+03   2.6501966E+05
     4.3600000E+02   3.7974761E+03   3.9643434E+05
     4.3700000E+02   3.7982815E+03   2.0652815E+06
     4.3800000E+02   3.7976677E+03   6.9693619E+05
     4.3900000E+02   3.7975703E+03   5.3603119E+05
     4.4000000E+02   3.7976250E+03   6.2428425E+05
     4.4100000E+02   3.7975068E+03   4.4027222E+05
     4.4200000E+02   3.7980728E+03   1.5359016E+06
     4.4300000E+02   3.7976526E+03   6.7120588E+05
     4.4400000E+02   3.7976272E+03   6.2823225E+05
     4.4500000E+02   3.7977983E+03   9.3875994E+05
     4.4600000E+02   3.7976135E+03   6.0542156E+05
     4.4700000E+02   3.7975234E+03   4.6491475E+05
     4.4800000E+02   3.7975906E+03   5.6804638E+05
     4.4900000E+02   3.7978159E+03   9.7321888E+05
     4.5000000E+02   3.7975757E+03   5.4440744E+05
     4.5100000E+02   3.7975488E+03   5.0286450E+05
     4.5200000E+02   3.7976375E+03   6.4517056E+05
     4.5300000E+02   3.7975146E+03   4.5193291E+05
     4.5400000E+02   3.7975781E+03   5.4819325E+05
     4.5500000E+02   3.7975901E+03   5.6729200E+05
     4.5600000E+02   3.7974868E+03   4.1176181E+05
     4.5700000E+02   3.7974424E+03   3.5127497E+05
     4.5800000E+02   3.7974031E+03   3.0088500E+05
     4.5900000E+02   3.7973762E+03   2.6821834E+05
     4.6000000E+02   3.7973538E+03   2.4202808E+05
     4.6100000E+02   3.7973374E+03   2.2370184E+05
     4.6200000E+02   3.7973250E+03   2.1013020E+05
     4.6300000E+02   3.7973118E+03   1.9618044E+05
     4.6400000E+02   3.7973335E+03   2.1930272E+05
     4.6500000E+02   3.7974670E+03   3.8424588E+05
     4.6600000E+02   3.7973640E+03   2.5386752E+05
     4.6700000E+02   3.7973389E+03   2.2535577E+05
     4.6800000E+02   3.7973164E+03   2.0099009E+05
     4.6900000E+02   3.7972998E+03   1.8384894E+05
     4.7000000E+02   3.7972888E+03   1.7275531E+05
     4.7100000E+02   3.7972776E+03   1.6170662E+05
     4.7200000E+02   3.7972695E+03   1.5384366E+05
     4.7300000E+02   3.7972595E+03   1.4454148E+05
     4.7400000E+02   3.7972529E+03   1.3851523E+05
     4.7500000E+02   3.7972546E+03   1.3989069E+05
     4.7600000E+02   3.7972529E+03   1.3845436E+05
     4.7700000E+02   3.7973550E+03   2.4330612E+05
     4.7800000E+02   3.7974187E+03   3.2016772E+05
     4.7900000E+02   3.7973374E+03   2.2347155E+05
     4.8000000E+02   3.7973123E+03   1.9646050E+05
     4.8100000E+02   3.7972939E+03   1.7775394E+05
     4.8200000E+02   3.7972808E+03   1.6464867E+05
     4.8300000E+02   3.7972883E+03   1.7203533E+05
     4.8400000E+02   3.7972937E+03   1.7739723E+05
     4.8500000E+02   3.7972761E+03   1.6010250E+05
     4.8600000E+02   3.7972776E+03   1.6155534E+05
     4.8700000E+02   3.7972644E+03   1.4893644E+05
     4.8800000E+02   3.7972590E+03   1.4390031E+05
     4.8900000E+02   3.7972539E+03   1.3928092E+05
     4.9000000E+02   3.7972463E+03   1.3235531E+05
     4.9100000E+02   3.7972427E+03   1.2913802E+05
     4.9200000E+02   3.7972405E+03   1.2717155E+05
     4.9300000E+02   3.7972415E+03   1.2811516E+05
     4.9400000E+02   3.7972510E+03   1.3665697E+05
