 "GAGE No.    6:  K,I,J Coord. =     1,   58,   33;  STREAM SEGMENT =    43;  REACH =     7 "
     "DATA: Time           Stage            Flow"
     5.2000000E+01   3.9940852E+03   4.1079047E+04
     5.3000000E+01   3.9940991E+03   5.2759188E+04
     5.4000000E+01   3.9940886E+03   4.3830129E+04
     5.5000000E+01   3.9941387E+03   9.2500617E+04
     5.6000000E+01   3.9941038E+03   5.7057320E+04
     5.7000000E+01   3.9940911E+03   4.5855930E+04
     5.8000000E+01   3.9940828E+03   3.9080727E+04
     5.9000000E+01   3.9940957E+03   4.9803215E+04
     6.0000000E+01   3.9941011E+03   5.4555422E+04
     6.1000000E+01   3.9940840E+03   4.0078957E+04
     6.2000000E+01   3.9940801E+03   3.6936469E+04
     6.3000000E+01   3.9940735E+03   3.2037318E+04
     6.4000000E+01   3.9940859E+03   4.1502785E+04
     6.5000000E+01   3.9941411E+03   9.5247711E+04
     6.6000000E+01   3.9941345E+03   8.7858430E+04
     6.7000000E+01   3.9941067E+03   5.9586477E+04
     6.8000000E+01   3.9940930E+03   4.7441027E+04
     6.9000000E+01   3.9940867E+03   4.2072414E+04
     7.0000000E+01   3.9941145E+03   6.7218695E+04
     7.1000000E+01   3.9943235E+03   3.8014541E+05
     7.2000000E+01   3.9941714E+03   1.3179316E+05
     7.3000000E+01   3.9941431E+03   9.7560867E+04
     7.4000000E+01   3.9941577E+03   1.1477784E+05
     7.5000000E+01   3.9941248E+03   7.7474055E+04
     7.6000000E+01   3.9942783E+03   2.9559494E+05
     7.7000000E+01   3.9941663E+03   1.2517887E+05
     7.8000000E+01   3.9941584E+03   1.1558200E+05
     7.9000000E+01   3.9942034E+03   1.7525472E+05
     8.0000000E+01   3.9941479E+03   1.0296577E+05
     8.1000000E+01   3.9941277E+03   8.0713039E+04
     8.2000000E+01   3.9941448E+03   9.9384914E+04
     8.3000000E+01   3.9942078E+03   1.8144570E+05
     8.4000000E+01   3.9941428E+03   9.7211992E+04
     8.5000000E+01   3.9941360E+03   8.9390320E+04
     8.6000000E+01   3.9941592E+03   1.1644518E+05
     8.7000000E+01   3.9941252E+03   7.8030945E+04
     8.8000000E+01   3.9941433E+03   9.7620062E+04
     8.9000000E+01   3.9941465E+03   1.0141870E+05
     9.0000000E+01   3.9941187E+03   7.1236906E+04
     9.1000000E+01   3.9941057E+03   5.8677953E+04
     9.2000000E+01   3.9940942E+03   4.8468180E+04
     9.3000000E+01   3.9940869E+03   4.2433699E+04
     9.4000000E+01   3.9940806E+03   3.7298512E+04
     9.5000000E+01   3.9940764E+03   3.4125488E+04
     9.6000000E+01   3.9940981E+03   5.1835652E+04
     9.7000000E+01   3.9940925E+03   4.7067871E+04
     9.8000000E+01   3.9941187E+03   7.1211336E+04
     9.9000000E+01   3.9941216E+03   7.4290797E+04
     1.0000000E+02   3.9940913E+03   4.6040258E+04
     1.0100000E+02   3.9940837E+03   3.9859918E+04
     1.0200000E+02   3.9940979E+03   5.1664859E+04
     1.0300000E+02   3.9940742E+03   3.2590502E+04
     1.0400000E+02   3.9940698E+03   2.9418047E+04
     1.0500000E+02   3.9940918E+03   4.6363023E+04
     1.0600000E+02   3.9940674E+03   2.7682871E+04
     1.0700000E+02   3.9940640E+03   2.5378842E+04
     1.0800000E+02   3.9940608E+03   2.3329662E+04
     1.0900000E+02   3.9940586E+03   2.1962348E+04
     1.1000000E+02   3.9940571E+03   2.0934721E+04
     1.1100000E+02   3.9940811E+03   3.7766086E+04
     1.1200000E+02   3.9940972E+03   5.0989770E+04
     1.1300000E+02   3.9940759E+03   3.3749836E+04
     1.1400000E+02   3.9940691E+03   2.8893633E+04
     1.1500000E+02   3.9940637E+03   2.5166100E+04
     1.1600000E+02   3.9940596E+03   2.2507939E+04
     1.1700000E+02   3.9940603E+03   2.2930322E+04
     1.1800000E+02   3.9940615E+03   2.3709645E+04
     1.1900000E+02   3.9940574E+03   2.1074176E+04
     1.2000000E+02   3.9940547E+03   1.9430678E+04
     1.2100000E+02   3.9940530E+03   1.8443014E+04
     1.2200000E+02   3.9940513E+03   1.7431990E+04
     1.2300000E+02   3.9940493E+03   1.6416215E+04
     1.2400000E+02   3.9940476E+03   1.5502593E+04
     1.2500000E+02   3.9940461E+03   1.4615085E+04
     1.2600000E+02   3.9940447E+03   1.3838542E+04
     1.2700000E+02   3.9940435E+03   1.3291278E+04
     1.2800000E+02   3.9940442E+03   1.3597796E+04
     1.2900000E+02   3.9940430E+03   1.3035511E+04
     1.3000000E+02   3.9940425E+03   1.2779109E+04
     1.3100000E+02   3.9940417E+03   1.2392184E+04
     1.3200000E+02   3.9940417E+03   1.2365911E+04
     1.3300000E+02   3.9940410E+03   1.2014671E+04
     1.3400000E+02   3.9940405E+03   1.1703197E+04
     1.3500000E+02   3.9940410E+03   1.2047678E+04
     1.3600000E+02   3.9940403E+03   1.1666714E+04
     1.3700000E+02   3.9940518E+03   1.7747688E+04
     1.3800000E+02   3.9940671E+03   2.7388049E+04
     1.3900000E+02   3.9940483E+03   1.5851400E+04
     1.4000000E+02   3.9940654E+03   2.6311316E+04
     1.4100000E+02   3.9940984E+03   5.2029980E+04
     1.4200000E+02   3.9940901E+03   4.4871414E+04
     1.4300000E+02   3.9940525E+03   1.8167666E+04
     1.4400000E+02   3.9940503E+03   1.6892750E+04
     1.4500000E+02   3.9941174E+03   6.9856391E+04
     1.4600000E+02   3.9940911E+03   4.5700852E+04
     1.4700000E+02   3.9940911E+03   4.5810098E+04
     1.4800000E+02   3.9940532E+03   1.8618904E+04
     1.4900000E+02   3.9940500E+03   1.6771385E+04
     1.5000000E+02   3.9940483E+03   1.5805568E+04
     1.5100000E+02   3.9940796E+03   3.6453879E+04
     1.5200000E+02   3.9940933E+03   4.7558379E+04
     1.5300000E+02   3.9940488E+03   1.6113417E+04
     1.5400000E+02   3.9940737E+03   3.2077398E+04
     1.5500000E+02   3.9940491E+03   1.6270424E+04
     1.5600000E+02   3.9940474E+03   1.5231203E+04
     1.5700000E+02   3.9940459E+03   1.4434750E+04
     1.5800000E+02   3.9940444E+03   1.3738665E+04
     1.5900000E+02   3.9940840E+03   3.9898512E+04
     1.6000000E+02   3.9940442E+03   1.3611202E+04
     1.6100000E+02   3.9940430E+03   1.2996002E+04
     1.6200000E+02   3.9940698E+03   2.9299850E+04
     1.6300000E+02   3.9940447E+03   1.3876975E+04
     1.6400000E+02   3.9940469E+03   1.5007517E+04
     1.6500000E+02   3.9940439E+03   1.3487859E+04
     1.6600000E+02   3.9940427E+03   1.2870609E+04
     1.6700000E+02   3.9940417E+03   1.2323359E+04
     1.6800000E+02   3.9940435E+03   1.3162863E+04
     1.6900000E+02   3.9940408E+03   1.1878687E+04
     1.7000000E+02   3.9940398E+03   1.1410478E+04
     1.7100000E+02   3.9940793E+03   3.6270578E+04
     1.7200000E+02   3.9940405E+03   1.1716679E+04
     1.7300000E+02   3.9940396E+03   1.1309974E+04
     1.7400000E+02   3.9940388E+03   1.0952700E+04
     1.7500000E+02   3.9940381E+03   1.0537835E+04
     1.7600000E+02   3.9940376E+03   1.0344710E+04
     1.7700000E+02   3.9940369E+03   9.9750723E+03
     1.7800000E+02   3.9940361E+03   9.7087910E+03
     1.7900000E+02   3.9940356E+03   9.4746826E+03
     1.8000000E+02   3.9940352E+03   9.2573721E+03
     1.8100000E+02   3.9940505E+03   1.6965916E+04
     1.8200000E+02   3.9940398E+03   1.1382396E+04
     1.8300000E+02   3.9940388E+03   1.0914430E+04
     1.8400000E+02   3.9940381E+03   1.0504854E+04
     1.8500000E+02   3.9940374E+03   1.0167890E+04
     1.8600000E+02   3.9940391E+03   1.0986758E+04
     1.8700000E+02   3.9940396E+03   1.1250627E+04
     1.8800000E+02   3.9940381E+03   1.0532908E+04
     1.8900000E+02   3.9940417E+03   1.2330827E+04
     1.9000000E+02   3.9940383E+03   1.0690719E+04
     1.9100000E+02   3.9940378E+03   1.0471864E+04
     1.9200000E+02   3.9940374E+03   1.0174182E+04
     1.9300000E+02   3.9940366E+03   9.8612764E+03
     1.9400000E+02   3.9940359E+03   9.5837178E+03
     1.9500000E+02   3.9940361E+03   9.7095605E+03
     1.9600000E+02   3.9940352E+03   9.2660410E+03
     1.9700000E+02   3.9940347E+03   9.0513467E+03
     1.9800000E+02   3.9940344E+03   8.8674268E+03
     1.9900000E+02   3.9940342E+03   8.7374365E+03
     2.0000000E+02   3.9940337E+03   8.5745742E+03
     2.0100000E+02   3.9940334E+03   8.4270352E+03
     2.0200000E+02   3.9940330E+03   8.2966611E+03
     2.0300000E+02   3.9940327E+03   8.1777573E+03
     2.0400000E+02   3.9940325E+03   8.0735825E+03
     2.0500000E+02   3.9940322E+03   7.9746406E+03
     2.0600000E+02   3.9940347E+03   9.0221211E+03
     2.0700000E+02   3.9940344E+03   8.8790967E+03
     2.0800000E+02   3.9940342E+03   8.8211152E+03
     2.0900000E+02   3.9940337E+03   8.5525801E+03
     2.1000000E+02   3.9940344E+03   8.9421572E+03
     2.1100000E+02   3.9940337E+03   8.5544512E+03
     2.1200000E+02   3.9940352E+03   9.1982246E+03
     2.1300000E+02   3.9940339E+03   8.6895996E+03
     2.1400000E+02   3.9940337E+03   8.5301592E+03
     2.1500000E+02   3.9940334E+03   8.4518633E+03
     2.1600000E+02   3.9940332E+03   8.3483359E+03
     2.1700000E+02   3.9940327E+03   8.2009697E+03
     2.1800000E+02   3.9940325E+03   8.0878682E+03
     2.1900000E+02   3.9940322E+03   7.9846611E+03
     2.2000000E+02   3.9940320E+03   7.8941855E+03
     2.2100000E+02   3.9940320E+03   7.8068730E+03
     2.2200000E+02   3.9940317E+03   7.7266221E+03
     2.2300000E+02   3.9940315E+03   7.6552915E+03
     2.2400000E+02   3.9940444E+03   1.3633735E+04
     2.2500000E+02   3.9940361E+03   9.5989795E+03
     2.2600000E+02   3.9940352E+03   9.2153535E+03
     2.2700000E+02   3.9940347E+03   8.9840977E+03
     2.2800000E+02   3.9940342E+03   8.7960625E+03
     2.2900000E+02   3.9940337E+03   8.6032236E+03
     2.3000000E+02   3.9940334E+03   8.4374121E+03
     2.3100000E+02   3.9940466E+03   1.4836005E+04
     2.3200000E+02   3.9940625E+03   2.4289551E+04
     2.3300000E+02   3.9940378E+03   1.0399264E+04
     2.3400000E+02   3.9940374E+03   1.0183812E+04
     2.3500000E+02   3.9940364E+03   9.7384844E+03
     2.3600000E+02   3.9940356E+03   9.4374697E+03
     2.3700000E+02   3.9940352E+03   9.1728193E+03
     2.3800000E+02   3.9940344E+03   8.9376299E+03
     2.3900000E+02   3.9940342E+03   8.7310156E+03
     2.4000000E+02   3.9940337E+03   8.5717539E+03
     2.4100000E+02   3.9940332E+03   8.3895137E+03
     2.4200000E+02   3.9940337E+03   8.5677070E+03
     2.4300000E+02   3.9940330E+03   8.2065645E+03
     2.4400000E+02   3.9940327E+03   8.1598960E+03
     2.4500000E+02   3.9940334E+03   8.4143711E+03
     2.4600000E+02   3.9940327E+03   8.1642432E+03
     2.4700000E+02   3.9940327E+03   8.1138916E+03
     2.4800000E+02   3.9940322E+03   7.9969858E+03
     2.4900000E+02   3.9940320E+03   7.8864580E+03
     2.5000000E+02   3.9940317E+03   7.7844951E+03
     2.5100000E+02   3.9940317E+03   7.7082476E+03
     2.5200000E+02   3.9940320E+03   7.8180063E+03
     2.5300000E+02   3.9940317E+03   7.7416514E+03
     2.5400000E+02   3.9940315E+03   7.6522305E+03
     2.5500000E+02   3.9940312E+03   7.5698369E+03
     2.5600000E+02   3.9940312E+03   7.5404019E+03
     2.5700000E+02   3.9940359E+03   9.5173262E+03
     2.5800000E+02   3.9940334E+03   8.4899590E+03
     2.5900000E+02   3.9940334E+03   8.5165898E+03
     2.6000000E+02   3.9940374E+03   1.0225886E+04
     2.6100000E+02   3.9940349E+03   9.0691709E+03
     2.6200000E+02   3.9940344E+03   8.8583691E+03
     2.6300000E+02   3.9940339E+03   8.6626426E+03
     2.6400000E+02   3.9940337E+03   8.5655352E+03
     2.6500000E+02   3.9940352E+03   9.2644873E+03
     2.6600000E+02   3.9940342E+03   8.7808730E+03
     2.6700000E+02   3.9940337E+03   8.5877988E+03
     2.6800000E+02   3.9940334E+03   8.5172021E+03
     2.6900000E+02   3.9940332E+03   8.3287266E+03
     2.7000000E+02   3.9940327E+03   8.1909604E+03
     2.7100000E+02   3.9940327E+03   8.1113882E+03
     2.7200000E+02   3.9940325E+03   8.0186284E+03
     2.7300000E+02   3.9940322E+03   7.9002715E+03
     2.7400000E+02   3.9940320E+03   7.8021504E+03
     2.7500000E+02   3.9940366E+03   9.8673828E+03
     2.7600000E+02   3.9940371E+03   1.0105645E+04
     2.7700000E+02   3.9940354E+03   9.2781660E+03
     2.7800000E+02   3.9940698E+03   2.9224986E+04
     2.7900000E+02   3.9940488E+03   1.6015708E+04
     2.8000000E+02   3.9940454E+03   1.4169202E+04
     2.8100000E+02   3.9940442E+03   1.3581290E+04
     2.8200000E+02   3.9940415E+03   1.2155939E+04
     2.8300000E+02   3.9940400E+03   1.1468133E+04
     2.8400000E+02   3.9940388E+03   1.0924284E+04
     2.8500000E+02   3.9940381E+03   1.0520526E+04
     2.8600000E+02   3.9940371E+03   1.0096806E+04
     2.8700000E+02   3.9940364E+03   9.7516533E+03
     2.8800000E+02   3.9940366E+03   9.8829580E+03
     2.8900000E+02   3.9940361E+03   9.6395918E+03
     2.9000000E+02   3.9940361E+03   9.6063066E+03
     2.9100000E+02   3.9940354E+03   9.3173311E+03
     2.9200000E+02   3.9940347E+03   9.0095410E+03
     2.9300000E+02   3.9940364E+03   9.7606582E+03
     2.9400000E+02   3.9940349E+03   9.1578789E+03
     2.9500000E+02   3.9940356E+03   9.3937324E+03
     2.9600000E+02   3.9940435E+03   1.3226848E+04
     2.9700000E+02   3.9940396E+03   1.1290974E+04
     2.9800000E+02   3.9940381E+03   1.0567027E+04
     2.9900000E+02   3.9940383E+03   1.0684836E+04
     3.0000000E+02   3.9940405E+03   1.1737895E+04
     3.0100000E+02   3.9940400E+03   1.1543243E+04
     3.0200000E+02   3.9940750E+03   3.2939887E+04
     3.0300000E+02   3.9940515E+03   1.7611291E+04
     3.0400000E+02   3.9940471E+03   1.5082613E+04
     3.0500000E+02   3.9940620E+03   2.3978191E+04
     3.0600000E+02   3.9940505E+03   1.7023949E+04
     3.0700000E+02   3.9940464E+03   1.4761606E+04
     3.0800000E+02   3.9940439E+03   1.3445298E+04
     3.0900000E+02   3.9940417E+03   1.2324424E+04
     3.1000000E+02   3.9940403E+03   1.1640409E+04
     3.1100000E+02   3.9940444E+03   1.3703177E+04
     3.1200000E+02   3.9940442E+03   1.3539384E+04
     3.1300000E+02   3.9940449E+03   1.3986335E+04
     3.1400000E+02   3.9940432E+03   1.3080753E+04
     3.1500000E+02   3.9940432E+03   1.3113911E+04
     3.1600000E+02   3.9940847E+03   4.0461816E+04
     3.1700000E+02   3.9940620E+03   2.4019289E+04
     3.1800000E+02   3.9940557E+03   2.0016490E+04
     3.1900000E+02   3.9940830E+03   3.9078215E+04
     3.2000000E+02   3.9940737E+03   3.2082832E+04
     3.2100000E+02   3.9940659E+03   2.6655924E+04
     3.2200000E+02   3.9940588E+03   2.1946369E+04
     3.2300000E+02   3.9940537E+03   1.8847715E+04
     3.2400000E+02   3.9940493E+03   1.6274594E+04
     3.2500000E+02   3.9940515E+03   1.7623564E+04
     3.2600000E+02   3.9940471E+03   1.5092031E+04
     3.2700000E+02   3.9940452E+03   1.4049519E+04
     3.2800000E+02   3.9940457E+03   1.4320663E+04
     3.2900000E+02   3.9940444E+03   1.3653592E+04
     3.3000000E+02   3.9940559E+03   2.0147156E+04
     3.3100000E+02   3.9940481E+03   1.5721817E+04
     3.3200000E+02   3.9940459E+03   1.4420805E+04
     3.3300000E+02   3.9940444E+03   1.3758888E+04
     3.3400000E+02   3.9940583E+03   2.1742701E+04
     3.3500000E+02   3.9940793E+03   3.6364539E+04
     3.3600000E+02   3.9940610E+03   2.3412500E+04
     3.3700000E+02   3.9940562E+03   2.0271998E+04
     3.3800000E+02   3.9940518E+03   1.7723789E+04
     3.3900000E+02   3.9940710E+03   3.0224020E+04
     3.4000000E+02   3.9940586E+03   2.1811479E+04
     3.4100000E+02   3.9940547E+03   1.9493410E+04
     3.4200000E+02   3.9940735E+03   3.2008830E+04
     3.4300000E+02   3.9940876E+03   4.2775328E+04
     3.4400000E+02   3.9941179E+03   7.0466531E+04
     3.4500000E+02   3.9940876E+03   4.2892445E+04
     3.4600000E+02   3.9940752E+03   3.3183469E+04
     3.4700000E+02   3.9940671E+03   2.7433127E+04
     3.4800000E+02   3.9940601E+03   2.2828414E+04
     3.4900000E+02   3.9940640E+03   2.5369213E+04
     3.5000000E+02   3.9940637E+03   2.5179232E+04
     3.5100000E+02   3.9940591E+03   2.2132529E+04
     3.5200000E+02   3.9940708E+03   2.9958100E+04
     3.5300000E+02   3.9940613E+03   2.3597154E+04
     3.5400000E+02   3.9940601E+03   2.2811217E+04
     3.5500000E+02   3.9940630E+03   2.4657820E+04
     3.5600000E+02   3.9940574E+03   2.1057318E+04
     3.5700000E+02   3.9940544E+03   1.9324637E+04
     3.5800000E+02   3.9940527E+03   1.8252838E+04
     3.5900000E+02   3.9941069E+03   5.9877770E+04
     3.6000000E+02   3.9940916E+03   4.6097949E+04
     3.6100000E+02   3.9941274E+03   8.0161477E+04
     3.6200000E+02   3.9941008E+03   5.4234934E+04
     3.6300000E+02   3.9940896E+03   4.4539980E+04
     3.6400000E+02   3.9940903E+03   4.5063871E+04
     3.6500000E+02   3.9940771E+03   3.4622586E+04
     3.6600000E+02   3.9940691E+03   2.8834496E+04
     3.6700000E+02   3.9940623E+03   2.4170311E+04
     3.6800000E+02   3.9940574E+03   2.1036289E+04
     3.6900000E+02   3.9940544E+03   1.9329162E+04
     3.7000000E+02   3.9940530E+03   1.8442371E+04
     3.7100000E+02   3.9940662E+03   2.6841008E+04
     3.7200000E+02   3.9940588E+03   2.2051660E+04
     3.7300000E+02   3.9940740E+03   3.2305395E+04
     3.7400000E+02   3.9941375E+03   9.1108242E+04
     3.7500000E+02   3.9941272E+03   7.9901945E+04
     3.7600000E+02   3.9940981E+03   5.1757238E+04
     3.7700000E+02   3.9940859E+03   4.1424660E+04
     3.7800000E+02   3.9940762E+03   3.3878855E+04
     3.7900000E+02   3.9940698E+03   2.9390711E+04
     3.8000000E+02   3.9942505E+03   2.4809270E+05
     3.8100000E+02   3.9941604E+03   1.1779775E+05
     3.8200000E+02   3.9941726E+03   1.3333025E+05
     3.8300000E+02   3.9943391E+03   4.1139925E+05
     3.8400000E+02   3.9943640E+03   4.6290806E+05
     3.8500000E+02   3.9942737E+03   2.8779253E+05
     3.8600000E+02   3.9942192E+03   1.9862139E+05
     3.8700000E+02   3.9942112E+03   1.8674530E+05
     3.8800000E+02   3.9944155E+03   5.7730475E+05
     3.8900000E+02   3.9942886E+03   3.1414828E+05
     3.9000000E+02   3.9942070E+03   1.8074617E+05
     3.9100000E+02   3.9942078E+03   1.8161633E+05
     3.9200000E+02   3.9941643E+03   1.2278488E+05
     3.9300000E+02   3.9941445E+03   9.8997031E+04
     3.9400000E+02   3.9942009E+03   1.7182938E+05
     3.9500000E+02   3.9941638E+03   1.2211982E+05
     3.9600000E+02   3.9941516E+03   1.0742625E+05
     3.9700000E+02   3.9941267E+03   7.9623062E+04
     3.9800000E+02   3.9941130E+03   6.5676984E+04
     3.9900000E+02   3.9941785E+03   1.4099488E+05
     4.0000000E+02   3.9941328E+03   8.6047836E+04
     4.0100000E+02   3.9942568E+03   2.5874525E+05
     4.0200000E+02   3.9942192E+03   1.9866116E+05
     4.0300000E+02   3.9941641E+03   1.2251465E+05
     4.0400000E+02   3.9941396E+03   9.3653586E+04
     4.0500000E+02   3.9941221E+03   7.4674617E+04
     4.0600000E+02   3.9941086E+03   6.1447664E+04
     4.0700000E+02   3.9940989E+03   5.2632109E+04
     4.0800000E+02   3.9940908E+03   4.5562883E+04
     4.0900000E+02   3.9940847E+03   4.0597684E+04
     4.1000000E+02   3.9940796E+03   3.6557008E+04
     4.1100000E+02   3.9940754E+03   3.3498188E+04
     4.1200000E+02   3.9940845E+03   4.0506812E+04
     4.1300000E+02   3.9941270E+03   7.9798797E+04
     4.1400000E+02   3.9941077E+03   6.0567320E+04
     4.1500000E+02   3.9941152E+03   6.7932961E+04
     4.1600000E+02   3.9941128E+03   6.5542719E+04
     4.1700000E+02   3.9940945E+03   4.8774574E+04
     4.1800000E+02   3.9940859E+03   4.1676809E+04
     4.1900000E+02   3.9941001E+03   5.3632891E+04
     4.2000000E+02   3.9940898E+03   4.4799766E+04
     4.2100000E+02   3.9941399E+03   9.3904133E+04
     4.2200000E+02   3.9941052E+03   5.8377977E+04
     4.2300000E+02   3.9940928E+03   4.7232715E+04
     4.2400000E+02   3.9940845E+03   4.0466750E+04
     4.2500000E+02   3.9940977E+03   5.1383613E+04
     4.2600000E+02   3.9941030E+03   5.6246000E+04
     4.2700000E+02   3.9940859E+03   4.1649625E+04
     4.2800000E+02   3.9940820E+03   3.8522797E+04
     4.2900000E+02   3.9940757E+03   3.3589742E+04
     4.3000000E+02   3.9940879E+03   4.3239309E+04
     4.3100000E+02   3.9941431E+03   9.7523312E+04
     4.3200000E+02   3.9941365E+03   9.0044617E+04
     4.3300000E+02   3.9941086E+03   6.1515910E+04
     4.3400000E+02   3.9940952E+03   4.9269922E+04
     4.3500000E+02   3.9940889E+03   4.3861516E+04
     4.3600000E+02   3.9941167E+03   6.9327969E+04
     4.3700000E+02   3.9943252E+03   3.8369581E+05
     4.3800000E+02   3.9941733E+03   1.3414544E+05
     4.3900000E+02   3.9941450E+03   9.9764289E+04
     4.4000000E+02   3.9941599E+03   1.1717784E+05
     4.4100000E+02   3.9941267E+03   7.9658672E+04
     4.4200000E+02   3.9942800E+03   2.9893778E+05
     4.4300000E+02   3.9941682E+03   1.2760455E+05
     4.4400000E+02   3.9941604E+03   1.1801148E+05
     4.4500000E+02   3.9942053E+03   1.7809483E+05
     4.4600000E+02   3.9941499E+03   1.0535059E+05
     4.4700000E+02   3.9941299E+03   8.2996281E+04
     4.4800000E+02   3.9941477E+03   1.0270389E+05
     4.4900000E+02   3.9942100E+03   1.8482417E+05
     4.5000000E+02   3.9941453E+03   9.9905148E+04
     4.5100000E+02   3.9941382E+03   9.2032281E+04
     4.5200000E+02   3.9941609E+03   1.1865584E+05
     4.5300000E+02   3.9941274E+03   8.0227852E+04
     4.5400000E+02   3.9941453E+03   1.0003972E+05
     4.5500000E+02   3.9941487E+03   1.0385580E+05
     4.5600000E+02   3.9941206E+03   7.3375695E+04
     4.5700000E+02   3.9941077E+03   6.0710078E+04
     4.5800000E+02   3.9940964E+03   5.0383055E+04
     4.5900000E+02   3.9940891E+03   4.4268664E+04
     4.6000000E+02   3.9940828E+03   3.9049363E+04
     4.6100000E+02   3.9940786E+03   3.5813613E+04
     4.6200000E+02   3.9940747E+03   3.2943570E+04
     4.6300000E+02   3.9940718E+03   3.0844869E+04
     4.6400000E+02   3.9940769E+03   3.4518965E+04
     4.6500000E+02   3.9941169E+03   6.9417430E+04
     4.6600000E+02   3.9940876E+03   4.2958289E+04
     4.6700000E+02   3.9940808E+03   3.7470348E+04
     4.6800000E+02   3.9940750E+03   3.3027910E+04
     4.6900000E+02   3.9940701E+03   2.9564100E+04
     4.7000000E+02   3.9940664E+03   2.6978320E+04
     4.7100000E+02   3.9940635E+03   2.5017953E+04
     4.7200000E+02   3.9940610E+03   2.3410264E+04
     4.7300000E+02   3.9940583E+03   2.1814914E+04
     4.7400000E+02   3.9940559E+03   2.0307611E+04
     4.7500000E+02   3.9940544E+03   1.9362750E+04
     4.7600000E+02   3.9940532E+03   1.8700922E+04
     4.7700000E+02   3.9940791E+03   3.6106500E+04
     4.7800000E+02   3.9940955E+03   4.9444945E+04
     4.7900000E+02   3.9940742E+03   3.2527701E+04
     4.8000000E+02   3.9940679E+03   2.7942617E+04
     4.8100000E+02   3.9940625E+03   2.4443518E+04
     4.8200000E+02   3.9940588E+03   2.1971998E+04
     4.8300000E+02   3.9940596E+03   2.2583648E+04
     4.8400000E+02   3.9940613E+03   2.3553256E+04
     4.8500000E+02   3.9940571E+03   2.1042641E+04
     4.8600000E+02   3.9940547E+03   1.9487457E+04
     4.8700000E+02   3.9940532E+03   1.8583869E+04
     4.8800000E+02   3.9940515E+03   1.7625361E+04
     4.8900000E+02   3.9940498E+03   1.6644939E+04
     4.9000000E+02   3.9940481E+03   1.5765621E+04
     4.9100000E+02   3.9940466E+03   1.4905890E+04
     4.9200000E+02   3.9940452E+03   1.4161104E+04
     4.9300000E+02   3.9940442E+03   1.3640388E+04
     4.9400000E+02   3.9940449E+03   1.4002107E+04
