 "GAGE No.    4:  K,I,J Coord. =     1,   47,   42;  STREAM SEGMENT =    24;  REACH =     2 "
     "DATA: Time           Stage            Flow"
     8.1000000E+01   4.1300947E+03   4.9359398E+04
     8.2000000E+01   4.1301089E+03   6.1974824E+04
     8.3000000E+01   4.1301572E+03   1.1449707E+05
     8.4000000E+01   4.1301069E+03   6.0169488E+04
     8.5000000E+01   4.1301021E+03   5.5570766E+04
     8.6000000E+01   4.1301196E+03   7.2451828E+04
     8.7000000E+01   4.1300933E+03   4.8068484E+04
     8.8000000E+01   4.1301079E+03   6.1235977E+04
     8.9000000E+01   4.1301104E+03   6.3531258E+04
     9.0000000E+01   4.1300879E+03   4.3544750E+04
     9.1000000E+01   4.1300776E+03   3.5556910E+04
     9.2000000E+01   4.1300688E+03   2.9087018E+04
     9.3000000E+01   4.1300635E+03   2.5338012E+04
     9.4000000E+01   4.1300581E+03   2.1992209E+04
     9.5000000E+01   4.1300547E+03   1.9979287E+04
     9.6000000E+01   4.1300518E+03   1.8189150E+04
     9.7000000E+01   4.1300498E+03   1.6945244E+04
     9.8000000E+01   4.1300547E+03   1.9733203E+04
     9.9000000E+01   4.1300874E+03   4.2891508E+04
     1.0000000E+02   4.1300630E+03   2.5171633E+04
     1.0100000E+02   4.1300576E+03   2.1674189E+04
     1.0200000E+02   4.1300527E+03   1.8794549E+04
     1.0300000E+02   4.1300493E+03   1.6661266E+04
     1.0400000E+02   4.1300464E+03   1.5135059E+04
     1.0500000E+02   4.1300444E+03   1.4003341E+04
     1.0600000E+02   4.1300425E+03   1.3104245E+04
     1.0700000E+02   4.1300410E+03   1.2308231E+04
     1.0800000E+02   4.1300396E+03   1.1529463E+04
     1.0900000E+02   4.1300386E+03   1.1080505E+04
     1.1000000E+02   4.1300381E+03   1.0798399E+04
     1.1100000E+02   4.1300610E+03   2.3794539E+04
     1.1200000E+02   4.1300732E+03   3.2077406E+04
     1.1300000E+02   4.1300557E+03   2.0377049E+04
     1.1400000E+02   4.1300508E+03   1.7524895E+04
     1.1500000E+02   4.1300464E+03   1.5150396E+04
     1.1600000E+02   4.1300435E+03   1.3538772E+04
     1.1700000E+02   4.1300449E+03   1.4184007E+04
     1.1800000E+02   4.1300459E+03   1.4865513E+04
     1.1900000E+02   4.1300801E+03   3.7109711E+04
     1.2000000E+02   4.1300444E+03   1.3973188E+04
     1.2100000E+02   4.1300425E+03   1.3003732E+04
     1.2200000E+02   4.1300405E+03   1.2097896E+04
     1.2300000E+02   4.1300391E+03   1.1337173E+04
     1.2400000E+02   4.1300376E+03   1.0719666E+04
     1.2500000E+02   4.1300366E+03   1.0103405E+04
     1.2600000E+02   4.1300352E+03   9.5468477E+03
     1.2700000E+02   4.1300342E+03   9.1337715E+03
     1.2800000E+02   4.1300352E+03   9.4502695E+03
     1.2900000E+02   4.1300342E+03   9.1537070E+03
     1.3000000E+02   4.1300342E+03   9.0155898E+03
     1.3100000E+02   4.1300332E+03   8.7145596E+03
     1.3200000E+02   4.1300332E+03   8.6943154E+03
     1.3300000E+02   4.1300327E+03   8.4102314E+03
     1.3400000E+02   4.1300317E+03   8.1073101E+03
     1.3500000E+02   4.1300327E+03   8.5528125E+03
     1.3600000E+02   4.1300684E+03   2.8401932E+04
     1.3700000E+02   4.1300732E+03   3.2019559E+04
     1.3800000E+02   4.1300405E+03   1.2056021E+04
     1.3900000E+02   4.1300386E+03   1.1168706E+04
     1.4000000E+02   4.1300820E+03   3.8695727E+04
     1.4100000E+02   4.1300425E+03   1.3100746E+04
     1.4200000E+02   4.1300737E+03   3.2447035E+04
     1.4300000E+02   4.1300420E+03   1.2873281E+04
     1.4400000E+02   4.1300854E+03   4.1320934E+04
     1.4500000E+02   4.1300854E+03   4.1473402E+04
     1.4600000E+02   4.1300420E+03   1.2707903E+04
     1.4700000E+02   4.1300400E+03   1.1742729E+04
     1.4800000E+02   4.1300381E+03   1.0959696E+04
     1.4900000E+02   4.1300747E+03   3.3130246E+04
     1.5000000E+02   4.1300396E+03   1.1553025E+04
     1.5100000E+02   4.1300376E+03   1.0756150E+04
     1.5200000E+02   4.1300361E+03   1.0040987E+04
     1.5300000E+02   4.1300352E+03   9.4669082E+03
     1.5400000E+02   4.1300337E+03   8.9429541E+03
     1.5500000E+02   4.1300327E+03   8.4867412E+03
     1.5600000E+02   4.1300317E+03   8.0849561E+03
     1.5700000E+02   4.1300488E+03   1.6384965E+04
     1.5800000E+02   4.1300376E+03   1.0672969E+04
     1.5900000E+02   4.1300361E+03   9.8850459E+03
     1.6000000E+02   4.1300347E+03   9.2586025E+03
     1.6100000E+02   4.1300337E+03   8.8406191E+03
     1.6200000E+02   4.1300327E+03   8.3718467E+03
     1.6300000E+02   4.1300317E+03   7.9982036E+03
     1.6400000E+02   4.1300767E+03   3.4628445E+04
     1.6500000E+02   4.1300347E+03   9.4165938E+03
     1.6600000E+02   4.1300562E+03   2.0471693E+04
     1.6700000E+02   4.1300391E+03   1.1275507E+04
     1.6800000E+02   4.1300757E+03   3.3664938E+04
     1.6900000E+02   4.1300376E+03   1.0632694E+04
     1.7000000E+02   4.1300356E+03   9.8441729E+03
     1.7100000E+02   4.1300347E+03   9.2255020E+03
     1.7200000E+02   4.1300332E+03   8.7270664E+03
     1.7300000E+02   4.1300327E+03   8.4207617E+03
     1.7400000E+02   4.1300317E+03   8.0854673E+03
     1.7500000E+02   4.1300322E+03   8.1919297E+03
     1.7600000E+02   4.1300308E+03   7.5969385E+03
     1.7700000E+02   4.1300298E+03   7.2959517E+03
     1.7800000E+02   4.1300293E+03   7.0251953E+03
     1.7900000E+02   4.1300288E+03   6.7849893E+03
     1.8000000E+02   4.1300278E+03   6.5680254E+03
     1.8100000E+02   4.1300273E+03   6.3736416E+03
     1.8200000E+02   4.1300269E+03   6.1994966E+03
     1.8300000E+02   4.1300269E+03   6.0854268E+03
     1.8400000E+02   4.1300264E+03   5.9301030E+03
     1.8500000E+02   4.1300259E+03   5.8062061E+03
     1.8600000E+02   4.1300278E+03   6.4130469E+03
     1.8700000E+02   4.1300293E+03   7.0531714E+03
     1.8800000E+02   4.1300278E+03   6.4633208E+03
     1.8900000E+02   4.1300576E+03   2.1528123E+04
     1.9000000E+02   4.1300317E+03   8.1467036E+03
     1.9100000E+02   4.1300312E+03   7.8529907E+03
     1.9200000E+02   4.1300303E+03   7.4828784E+03
     1.9300000E+02   4.1300298E+03   7.1708330E+03
     1.9400000E+02   4.1300288E+03   6.9041572E+03
     1.9500000E+02   4.1300283E+03   6.6946938E+03
     1.9600000E+02   4.1300278E+03   6.4845938E+03
     1.9700000E+02   4.1300273E+03   6.2866309E+03
     1.9800000E+02   4.1300269E+03   6.1035117E+03
     1.9900000E+02   4.1300264E+03   5.9706504E+03
     2.0000000E+02   4.1300259E+03   5.8175576E+03
     2.0100000E+02   4.1300259E+03   5.6759683E+03
     2.0200000E+02   4.1300254E+03   5.5595942E+03
     2.0300000E+02   4.1300249E+03   5.4532759E+03
     2.0400000E+02   4.1300249E+03   5.3609019E+03
     2.0500000E+02   4.1300244E+03   5.2758730E+03
     2.0600000E+02   4.1300264E+03   5.9751411E+03
     2.0700000E+02   4.1300264E+03   5.9721670E+03
     2.0800000E+02   4.1300264E+03   5.9985234E+03
     2.0900000E+02   4.1300259E+03   5.7667632E+03
     2.1000000E+02   4.1300273E+03   6.2691831E+03
     2.1100000E+02   4.1300264E+03   5.8773657E+03
     2.1200000E+02   4.1300293E+03   7.0271294E+03
     2.1300000E+02   4.1300273E+03   6.2537051E+03
     2.1400000E+02   4.1300269E+03   6.0839302E+03
     2.1500000E+02   4.1300264E+03   5.9887998E+03
     2.1600000E+02   4.1300264E+03   5.8954795E+03
     2.1700000E+02   4.1300259E+03   5.7631328E+03
     2.1800000E+02   4.1300254E+03   5.6591978E+03
     2.1900000E+02   4.1300254E+03   5.5479482E+03
     2.2000000E+02   4.1300249E+03   5.4354155E+03
     2.2100000E+02   4.1300244E+03   5.3207812E+03
     2.2200000E+02   4.1300244E+03   5.2148848E+03
     2.2300000E+02   4.1300239E+03   5.1220693E+03
     2.2400000E+02   4.1300239E+03   5.0386670E+03
     2.2500000E+02   4.1300234E+03   4.9681377E+03
     2.2600000E+02   4.1300234E+03   4.9070596E+03
     2.2700000E+02   4.1300234E+03   4.8578701E+03
     2.2800000E+02   4.1300234E+03   4.8272373E+03
     2.2900000E+02   4.1300229E+03   4.7911987E+03
     2.3000000E+02   4.1300229E+03   4.7627759E+03
     2.3100000E+02   4.1300283E+03   6.7540005E+03
     2.3200000E+02   4.1300249E+03   5.4861016E+03
     2.3300000E+02   4.1300249E+03   5.3452085E+03
     2.3400000E+02   4.1300249E+03   5.3959116E+03
     2.3500000E+02   4.1300244E+03   5.2499761E+03
     2.3600000E+02   4.1300244E+03   5.1788315E+03
     2.3700000E+02   4.1300239E+03   5.1143574E+03
     2.3800000E+02   4.1300239E+03   5.0558550E+03
     2.3900000E+02   4.1300239E+03   5.0050938E+03
     2.4000000E+02   4.1300234E+03   4.9751157E+03
     2.4100000E+02   4.1300234E+03   4.9219868E+03
     2.4200000E+02   4.1300234E+03   4.8809165E+03
     2.4300000E+02   4.1300234E+03   4.8435010E+03
     2.4400000E+02   4.1300234E+03   4.8636802E+03
     2.4500000E+02   4.1300239E+03   5.0669639E+03
     2.4600000E+02   4.1300234E+03   4.9462686E+03
     2.4700000E+02   4.1300234E+03   4.9476377E+03
     2.4800000E+02   4.1300234E+03   4.9039536E+03
     2.4900000E+02   4.1300234E+03   4.8626719E+03
     2.5000000E+02   4.1300234E+03   4.8245796E+03
     2.5100000E+02   4.1300229E+03   4.7990366E+03
     2.5200000E+02   4.1300234E+03   4.8893027E+03
     2.5300000E+02   4.1300234E+03   4.8576011E+03
     2.5400000E+02   4.1300229E+03   4.8169224E+03
     2.5500000E+02   4.1300229E+03   4.7793306E+03
     2.5600000E+02   4.1300229E+03   4.7738779E+03
     2.5700000E+02   4.1300269E+03   6.0485684E+03
     2.5800000E+02   4.1300249E+03   5.3973232E+03
     2.5900000E+02   4.1300249E+03   5.4270322E+03
     2.6000000E+02   4.1300269E+03   6.0588716E+03
     2.6100000E+02   4.1300254E+03   5.6298467E+03
     2.6200000E+02   4.1300254E+03   5.5285254E+03
     2.6300000E+02   4.1300249E+03   5.4254912E+03
     2.6400000E+02   4.1300249E+03   5.3807275E+03
     2.6500000E+02   4.1300259E+03   5.8441626E+03
     2.6600000E+02   4.1300254E+03   5.5435493E+03
     2.6700000E+02   4.1300249E+03   5.4314541E+03
     2.6800000E+02   4.1300249E+03   5.3975825E+03
     2.6900000E+02   4.1300244E+03   5.2882251E+03
     2.7000000E+02   4.1300244E+03   5.2113384E+03
     2.7100000E+02   4.1300244E+03   5.1705801E+03
     2.7200000E+02   4.1300239E+03   5.1187114E+03
     2.7300000E+02   4.1300239E+03   5.0501211E+03
     2.7400000E+02   4.1300239E+03   4.9940337E+03
     2.7500000E+02   4.1300273E+03   6.3228418E+03
     2.7600000E+02   4.1300283E+03   6.6609409E+03
     2.7700000E+02   4.1300264E+03   6.0154487E+03
     2.7800000E+02   4.1300684E+03   2.8646281E+04
     2.7900000E+02   4.1300435E+03   1.3372568E+04
     2.8000000E+02   4.1300391E+03   1.1360288E+04
     2.8100000E+02   4.1300371E+03   1.0499736E+04
     2.8200000E+02   4.1300342E+03   9.1702861E+03
     2.8300000E+02   4.1300327E+03   8.4614424E+03
     2.8400000E+02   4.1300312E+03   7.7955986E+03
     2.8500000E+02   4.1300303E+03   7.3804761E+03
     2.8600000E+02   4.1300293E+03   7.0599604E+03
     2.8700000E+02   4.1300288E+03   6.7965483E+03
     2.8800000E+02   4.1300288E+03   6.8800156E+03
     2.8900000E+02   4.1300283E+03   6.7080732E+03
     2.9000000E+02   4.1300283E+03   6.6788135E+03
     2.9100000E+02   4.1300278E+03   6.4526055E+03
     2.9200000E+02   4.1300269E+03   6.1749058E+03
     2.9300000E+02   4.1300283E+03   6.7498682E+03
     2.9400000E+02   4.1300273E+03   6.3568984E+03
     2.9500000E+02   4.1300278E+03   6.5476431E+03
     2.9600000E+02   4.1300430E+03   1.3288001E+04
     2.9700000E+02   4.1300352E+03   9.5150566E+03
     2.9800000E+02   4.1300327E+03   8.4836172E+03
     2.9900000E+02   4.1300327E+03   8.3832744E+03
     3.0000000E+02   4.1300347E+03   9.3689404E+03
     3.0100000E+02   4.1300337E+03   8.9290557E+03
     3.0200000E+02   4.1300615E+03   2.3971160E+04
     3.0300000E+02   4.1300435E+03   1.3465817E+04
     3.0400000E+02   4.1300396E+03   1.1580973E+04
     3.0500000E+02   4.1300522E+03   1.8424152E+04
     3.0600000E+02   4.1300420E+03   1.2725662E+04
     3.0700000E+02   4.1300381E+03   1.0888230E+04
     3.0800000E+02   4.1300356E+03   9.8094258E+03
     3.0900000E+02   4.1300342E+03   8.9869707E+03
     3.1000000E+02   4.1300327E+03   8.3688145E+03
     3.1100000E+02   4.1300371E+03   1.0387332E+04
     3.1200000E+02   4.1300361E+03   9.9109141E+03
     3.1300000E+02   4.1300366E+03   1.0092942E+04
     3.1400000E+02   4.1300347E+03   9.4045625E+03
     3.1500000E+02   4.1300347E+03   9.3495859E+03
     3.1600000E+02   4.1300703E+03   2.9948172E+04
     3.1700000E+02   4.1300513E+03   1.7718629E+04
     3.1800000E+02   4.1300454E+03   1.4573078E+04
     3.1900000E+02   4.1300679E+03   2.8128803E+04
     3.2000000E+02   4.1300601E+03   2.3195578E+04
     3.2100000E+02   4.1300532E+03   1.8963891E+04
     3.2200000E+02   4.1300474E+03   1.5497631E+04
     3.2300000E+02   4.1300430E+03   1.3266013E+04
     3.2400000E+02   4.1300396E+03   1.1470899E+04
     3.2500000E+02   4.1300415E+03   1.2522940E+04
     3.2600000E+02   4.1300376E+03   1.0680493E+04
     3.2700000E+02   4.1300361E+03   9.9181709E+03
     3.2800000E+02   4.1300366E+03   1.0144309E+04
     3.2900000E+02   4.1300356E+03   9.6558994E+03
     3.3000000E+02   4.1300454E+03   1.4570040E+04
     3.3100000E+02   4.1300386E+03   1.1154073E+04
     3.3200000E+02   4.1300366E+03   1.0102327E+04
     3.3300000E+02   4.1300352E+03   9.5714814E+03
     3.3400000E+02   4.1300469E+03   1.5167327E+04
     3.3500000E+02   4.1300635E+03   2.5397734E+04
     3.3600000E+02   4.1300483E+03   1.6015194E+04
     3.3700000E+02   4.1300439E+03   1.3703961E+04
     3.3800000E+02   4.1300400E+03   1.1767749E+04
     3.3900000E+02   4.1300566E+03   2.0880941E+04
     3.4000000E+02   4.1300454E+03   1.4603729E+04
     3.4100000E+02   4.1300420E+03   1.2823664E+04
     3.4200000E+02   4.1300581E+03   2.1684076E+04
     3.4300000E+02   4.1300684E+03   2.8755348E+04
     3.4400000E+02   4.1300918E+03   4.6550531E+04
     3.4500000E+02   4.1300679E+03   2.8202857E+04
     3.4600000E+02   4.1300581E+03   2.1827791E+04
     3.4700000E+02   4.1300518E+03   1.8165891E+04
     3.4800000E+02   4.1300464E+03   1.5110273E+04
     3.4900000E+02   4.1300503E+03   1.7143387E+04
     3.5000000E+02   4.1300493E+03   1.6646408E+04
     3.5100000E+02   4.1300454E+03   1.4413126E+04
     3.5200000E+02   4.1300542E+03   1.9505508E+04
     3.5300000E+02   4.1300464E+03   1.5151011E+04
     3.5400000E+02   4.1300454E+03   1.4536714E+04
     3.5500000E+02   4.1300479E+03   1.5743150E+04
     3.5600000E+02   4.1300435E+03   1.3387401E+04
     3.5700000E+02   4.1300410E+03   1.2291659E+04
     3.5800000E+02   4.1300396E+03   1.1654906E+04
     3.5900000E+02   4.1300864E+03   4.2085527E+04
     3.6000000E+02   4.1300718E+03   3.0987090E+04
     3.6100000E+02   4.1300996E+03   5.3346297E+04
     3.6200000E+02   4.1300786E+03   3.5911582E+04
     3.6300000E+02   4.1300688E+03   2.9033088E+04
     3.6400000E+02   4.1300693E+03   2.9428100E+04
     3.6500000E+02   4.1300591E+03   2.2431277E+04
     3.6600000E+02   4.1300527E+03   1.8697572E+04
     3.6700000E+02   4.1300474E+03   1.5692283E+04
     3.6800000E+02   4.1300435E+03   1.3584843E+04
     3.6900000E+02   4.1300410E+03   1.2313008E+04
     3.7000000E+02   4.1300396E+03   1.1687937E+04
     3.7100000E+02   4.1300508E+03   1.7556676E+04
     3.7200000E+02   4.1300444E+03   1.4075154E+04
     3.7300000E+02   4.1300566E+03   2.0881211E+04
     3.7400000E+02   4.1301050E+03   5.8556031E+04
     3.7500000E+02   4.1300967E+03   5.0967957E+04
     3.7600000E+02   4.1300742E+03   3.2868336E+04
     3.7700000E+02   4.1300645E+03   2.6060350E+04
     3.7800000E+02   4.1300571E+03   2.1200395E+04
     3.7900000E+02   4.1300522E+03   1.8245361E+04
     3.8000000E+02   4.1301895E+03   1.5623823E+05
     3.8100000E+02   4.1301211E+03   7.3978461E+04
     3.8200000E+02   4.1301299E+03   8.3279195E+04
     3.8300000E+02   4.1302563E+03   2.5810988E+05
     3.8400000E+02   4.1302744E+03   2.8897734E+05
     3.8500000E+02   4.1302056E+03   1.7851008E+05
     3.8600000E+02   4.1301636E+03   1.2239179E+05
     3.8700000E+02   4.1301572E+03   1.1436582E+05
     3.8800000E+02   4.1303120E+03   3.5812972E+05
     3.8900000E+02   4.1302148E+03   1.9267547E+05
     3.9000000E+02   4.1301533E+03   1.0961162E+05
     3.9100000E+02   4.1301538E+03   1.1014466E+05
     3.9200000E+02   4.1301206E+03   7.3490391E+04
     3.9300000E+02   4.1301050E+03   5.8496953E+04
     3.9400000E+02   4.1301489E+03   1.0441993E+05
     3.9500000E+02   4.1301201E+03   7.3194930E+04
     3.9600000E+02   4.1301108E+03   6.3905621E+04
     3.9700000E+02   4.1300913E+03   4.6641523E+04
     3.9800000E+02   4.1300811E+03   3.7993035E+04
     3.9900000E+02   4.1301318E+03   8.5272234E+04
     4.0000000E+02   4.1300962E+03   5.0810867E+04
     4.0100000E+02   4.1301914E+03   1.5895809E+05
     4.0200000E+02   4.1301626E+03   1.2105195E+05
     4.0300000E+02   4.1301206E+03   7.3615031E+04
     4.0400000E+02   4.1301016E+03   5.5602309E+04
     4.0500000E+02   4.1300879E+03   4.3766723E+04
     4.0600000E+02   4.1300776E+03   3.5594926E+04
     4.0700000E+02   4.1300703E+03   3.0114418E+04
     4.0800000E+02   4.1300640E+03   2.5747252E+04
     4.0900000E+02   4.1300596E+03   2.2781514E+04
     4.1000000E+02   4.1300557E+03   2.0349586E+04
     4.1100000E+02   4.1300522E+03   1.8527869E+04
     4.1200000E+02   4.1300601E+03   2.3174783E+04
     4.1300000E+02   4.1300938E+03   4.8333066E+04
     4.1400000E+02   4.1300786E+03   3.6142426E+04
     4.1500000E+02   4.1300854E+03   4.1661750E+04
     4.1600000E+02   4.1300830E+03   3.9733242E+04
     4.1700000E+02   4.1300688E+03   2.8985141E+04
     4.1800000E+02   4.1300625E+03   2.4625311E+04
     4.1900000E+02   4.1300742E+03   3.2772148E+04
     4.2000000E+02   4.1300659E+03   2.7057254E+04
     4.2100000E+02   4.1301055E+03   5.8966883E+04
     4.2200000E+02   4.1300781E+03   3.5759613E+04
     4.2300000E+02   4.1300679E+03   2.8484975E+04
     4.2400000E+02   4.1300615E+03   2.4162789E+04
     4.2500000E+02   4.1300723E+03   3.1451135E+04
     4.2600000E+02   4.1300767E+03   3.4528922E+04
     4.2700000E+02   4.1300630E+03   2.5057797E+04
     4.2800000E+02   4.1300601E+03   2.3097023E+04
     4.2900000E+02   4.1300547E+03   1.9885266E+04
     4.3000000E+02   4.1300645E+03   2.6154645E+04
     4.3100000E+02   4.1301074E+03   6.0785074E+04
     4.3200000E+02   4.1301025E+03   5.6270848E+04
     4.3300000E+02   4.1300811E+03   3.7976082E+04
     4.3400000E+02   4.1300703E+03   3.0132088E+04
     4.3500000E+02   4.1300654E+03   2.6775412E+04
     4.3600000E+02   4.1300879E+03   4.3294414E+04
     4.3700000E+02   4.1302466E+03   2.4207188E+05
     4.3800000E+02   4.1301294E+03   8.2590477E+04
     4.3900000E+02   4.1301079E+03   6.1191109E+04
     4.4000000E+02   4.1301196E+03   7.2723008E+04
     4.4100000E+02   4.1300938E+03   4.8535449E+04
     4.4200000E+02   4.1302114E+03   1.8732183E+05
     4.4300000E+02   4.1301255E+03   7.8685164E+04
     4.4400000E+02   4.1301201E+03   7.2916711E+04
     4.4500000E+02   4.1301543E+03   1.1080207E+05
     4.4600000E+02   4.1301113E+03   6.4600512E+04
     4.4700000E+02   4.1300962E+03   5.0477109E+04
     4.4800000E+02   4.1301099E+03   6.3180621E+04
     4.4900000E+02   4.1301587E+03   1.1593384E+05
     4.5000000E+02   4.1301079E+03   6.1335699E+04
     4.5100000E+02   4.1301030E+03   5.6755652E+04
     4.5200000E+02   4.1301206E+03   7.3748398E+04
     4.5300000E+02   4.1300947E+03   4.9247016E+04
     4.5400000E+02   4.1301094E+03   6.2541871E+04
     4.5500000E+02   4.1301118E+03   6.4845254E+04
     4.5600000E+02   4.1300894E+03   4.4697480E+04
     4.5700000E+02   4.1300791E+03   3.6651562E+04
     4.5800000E+02   4.1300703E+03   3.0125230E+04
     4.5900000E+02   4.1300649E+03   2.6334059E+04
     4.6000000E+02   4.1300596E+03   2.2942695E+04
     4.6100000E+02   4.1300562E+03   2.0895947E+04
     4.6200000E+02   4.1300532E+03   1.9064854E+04
     4.6300000E+02   4.1300513E+03   1.7779885E+04
     4.6400000E+02   4.1300562E+03   2.0673279E+04
     4.6500000E+02   4.1300889E+03   4.4213520E+04
     4.6600000E+02   4.1300649E+03   2.6215865E+04
     4.6700000E+02   4.1300591E+03   2.2657332E+04
     4.6800000E+02   4.1300547E+03   1.9720521E+04
     4.6900000E+02   4.1300508E+03   1.7533594E+04
     4.7000000E+02   4.1300479E+03   1.5955578E+04
     4.7100000E+02   4.1300459E+03   1.4772165E+04
     4.7200000E+02   4.1300439E+03   1.3822819E+04
     4.7300000E+02   4.1300425E+03   1.2976548E+04
     4.7400000E+02   4.1300405E+03   1.2160029E+04
     4.7500000E+02   4.1300396E+03   1.1695381E+04
     4.7600000E+02   4.1300391E+03   1.1414271E+04
     4.7700000E+02   4.1300630E+03   2.5061164E+04
     4.7800000E+02   4.1300747E+03   3.3257859E+04
     4.7900000E+02   4.1300571E+03   2.1341807E+04
     4.8000000E+02   4.1300522E+03   1.8427324E+04
     4.8100000E+02   4.1300479E+03   1.5987301E+04
     4.8200000E+02   4.1300449E+03   1.4331174E+04
     4.8300000E+02   4.1300464E+03   1.4995457E+04
     4.8400000E+02   4.1300474E+03   1.5699985E+04
     4.8500000E+02   4.1300439E+03   1.3755656E+04
     4.8600000E+02   4.1300420E+03   1.2709698E+04
     4.8700000E+02   4.1300405E+03   1.2079120E+04
     4.8800000E+02   4.1300391E+03   1.1415447E+04
     4.8900000E+02   4.1300381E+03   1.0832824E+04
     4.9000000E+02   4.1300371E+03   1.0354437E+04
     4.9100000E+02   4.1300356E+03   9.8323535E+03
     4.9200000E+02   4.1300347E+03   9.3560205E+03
     4.9300000E+02   4.1300342E+03   9.0122354E+03
     4.9400000E+02   4.1300347E+03   9.4319375E+03
